sample_id,y0,y1
1749679,-41.534048348967,-42.492459166328025
3371905,-25.51976145821678,-26.47817227557781
3945304,-42.73849320361876,-43.69690402097979
3732753,-36.152620652785934,-37.11103147014696
2987832,-31.323540263716197,-32.281951081077224
2203158,-71.99925410761175,-72.95766492497278
330339,-36.713095192709126,-37.67150601007015
1220803,-45.99165733606781,-46.95006815342884
1772600,-40.79212900825263,-41.75053982561366
3673627,-49.6367923405551,-50.595203157916124
2061841,-38.27092385558006,-39.229334672941086
556821,-32.891830481625526,-33.85024129898655
811697,-48.66293070248504,-49.62134151984607
1463708,-25.93338453961372,-26.891795356974747
416261,-40.889906850808345,-41.84831766816937
2851371,-55.056528480429094,-56.01493929779012
3389419,-51.357449280254095,-52.31586009761512
3304966,-65.2482092998304,-66.20662011719142
3255295,-18.663214917173146,-19.621625734534174
2438980,-61.25136306806567,-62.2097738854267
2577457,-35.47136923197702,-36.42978004933805
3289109,-20.26704904174228,-21.225459859103307
1768567,-44.60753744201927,-45.5659482593803
2111920,-43.15034073303776,-44.108751550398786
897909,-70.13705829634657,-71.0954691137076
3769907,-44.65953044061293,-45.61794125797396
700229,-17.635890653121198,-18.594301470482225
1247605,-37.076916943660464,-38.03532776102149
1197748,-38.80034211195492,-39.758752929315946
2179183,-36.51381595634417,-37.472226773705195
635526,-35.09537561715112,-36.05378643451215
553439,-18.56311390218049,-19.521524719541517
727366,-41.41299767709409,-42.37140849445512
2152527,-43.16302656263965,-44.12143738000068
1674824,-61.45816455068711,-62.41657536804813
2948478,-50.535346527138024,-51.49375734449905
3069553,-33.6453043771929,-34.60371519455392
1120450,-70.88889073012436,-71.84730154748537
1860858,-29.86742157875565,-30.825832396116677
686697,-27.741827521475514,-28.70023833883654
1393840,-36.52577359359817,-37.484184410959195
1892717,-68.97865231917501,-69.93706313653604
2571287,-52.78270219512222,-53.74111301248325
2016975,-43.77972220974858,-44.738133027109605
2879653,-43.37297365704461,-44.33138447440564
2814260,-40.17012992258159,-41.12854073994261
3767985,-37.7338685345914,-38.69227935195243
489682,-71.49951263247267,-72.4579234498337
1810790,-49.230188207414265,-50.18859902477529
3651679,-43.875261931417015,-44.83367274877804
1005050,-64.92424821344805,-65.88265903080908
1051038,-49.32978465440978,-50.288195471770806
2710537,-46.90229173985924,-47.860702557220264
2443531,-38.272462722638075,-39.2308735399991
1859097,-35.89173391259548,-36.850144729956504
3453223,-13.320643341211419,-14.279054158572446
2129654,-40.45430698371676,-41.41271780107779
3062771,-34.669683491904784,-35.62809430926581
3126039,-17.63767639071383,-18.596087208074856
2212723,-42.20711206093796,-43.16552287829899
2563290,-59.82144037416716,-60.77985119152819
2652198,-46.25361415502851,-47.212024972389536
1294364,-35.74767572277642,-36.70608654013745
1495557,-44.19095964639331,-45.14937046375434
2042687,-39.54803171241248,-40.50644252977351
3846115,-37.50800015164026,-38.46641096900129
2454807,-42.99744722225904,-43.95585803962007
3213280,-71.27455116287362,-72.23296198023463
1690404,-38.2833811895666,-39.241792006927625
3533995,-43.548020126588376,-44.506430943949404
2865236,-51.30332981609349,-52.261740633454515
3485964,-65.31864347198366,-66.27705428934469
1981649,-32.420380585085724,-33.37879140244675
3916783,-31.219290016648092,-32.177700834009116
571830,-20.730837783919696,-21.689248601280724
930530,-41.30731882436161,-42.265729641722636
2507949,-41.220771963235755,-42.17918278059678
2486504,-36.97492939995766,-37.93334021731869
982639,-44.074561114408674,-45.0329719317697
2758238,-52.453060578730245,-53.41147139609127
2997906,-30.961614652045167,-31.920025469406195
1963556,-33.81606192854531,-34.77447274590634
605442,-20.04514639086784,-21.003557208228866
3757718,-43.50315799796305,-44.46156881532408
590115,-58.61808124618384,-59.57649206354487
3146994,-47.100253799675365,-48.05866461703639
3005477,-38.265521197594396,-39.22393201495542
3369829,-39.80181058916556,-40.76022140652659
1704747,-40.68067753547981,-41.63908835284084
3753025,-30.91523084424756,-31.873641661608588
1694997,-42.461713895317516,-43.42012471267854
630954,-20.789233488855274,-21.7476443062163
3000161,-41.96780900519759,-42.926219822558615
519235,-47.25322755656646,-48.211638373927485
3360900,-71.00262141277116,-71.96103223013218
842290,-65.2319376238524,-66.19034844121343
227473,-17.77221293820552,-18.730623755566548
2580796,-65.38896611790139,-66.34737693526242
3412133,-48.93601466239357,-49.894425479754595
2020853,-70.90406845205851,-71.86247926941954
3508100,-48.01768616394107,-48.9760969813021
943306,-48.093362070441685,-49.05177288780271
3767546,-39.10914247603058,-40.067553293391605
2770124,-46.522244138837905,-47.48065495619893
394376,-23.14204774444947,-24.1004585618105
522888,-28.702508107247237,-29.660918924608264
2433003,-66.065311730727,-67.02372254808803
1524034,-17.467710260753144,-18.42612107811417
2941338,-36.22768613269377,-37.1860969500548
2667671,-43.70313976896824,-44.66155058632927
1395799,-70.25996179909626,-71.21837261645729
1526130,-42.36601240391395,-43.32442322127498
3272928,-35.60708418380208,-36.56549500116311
1384611,-36.562532230766536,-37.52094304812756
2750195,-21.440329854662885,-22.39874067202391
553455,-22.987217832266342,-23.94562864962737
3171161,-19.165960045044336,-20.124370862405364
883226,-21.176332008355843,-22.134742825716867
3154131,-44.656285444406585,-45.61469626176761
2679538,-36.847613675282645,-37.80602449264367
1605582,-71.4784981176926,-72.43690893505361
1715700,-36.3917118203199,-37.350122637680926
1778985,-40.21951613126967,-41.1779269486307
2054599,-41.73122319922322,-42.68963401658425
1975355,-39.10565393712123,-40.06406475448226
2150771,-43.940733027955524,-44.89914384531655
438495,-23.390067671258574,-24.348478488619598
3174679,-25.603384013196806,-26.561794830557833
3183110,-29.455936719831694,-30.41434753719272
2559281,-27.84206969650905,-28.800480513870077
1330395,-41.21358811711664,-42.17199893447767
1396333,-46.78492708222871,-47.74333789958974
1863698,-42.150089267890614,-43.10850008525164
3125242,-27.176377509737083,-28.13478832709811
1791597,-29.195082174223895,-30.153492991584923
3377110,-29.9159176654836,-30.87432848284463
1998485,-42.30437262866141,-43.26278344602244
816583,-73.60033696780683,-74.55874778516784
1896275,-41.142119450590826,-42.100530267951854
680135,-19.96256711204083,-20.920977929401857
3056166,-43.813130825892586,-44.77154164325361
327833,-38.224123533817234,-39.18253435117826
3077073,-38.08527328067335,-39.043684098034376
3744159,-36.85956987045688,-37.8179806878179
2425701,-71.8108504910584,-72.76926130841942
2522517,-43.23411755308588,-44.19252837044691
1092886,-45.71405007763706,-46.67246089499809
290611,-44.68922091076774,-45.647631728128765
1674835,-36.89789381990535,-37.856304637266376
508893,-43.8621939294478,-44.820604746808826
3048603,-33.24055444152459,-34.198965258885615
3858700,-40.96887721512847,-41.9272880324895
3659373,-42.175963000609336,-43.13437381797036
2624277,-71.60405461050911,-72.56246542787012
1670590,-30.245397204239843,-31.20380802160087
302842,-27.18324750948724,-28.14165832684827
627328,-71.5640699845619,-72.52248080192291
2467950,-63.556514426761105,-64.51492524412214
3746156,-51.95106314609259,-52.909473963453614
2110426,-41.99259857174677,-42.951009389107796
321760,-29.67593761784905,-30.63434843521008
742534,-32.17083360623606,-33.129244423597086
2472755,-51.186417068123205,-52.14482788548423
3436762,-43.01961020460021,-43.97802102196124
665638,-45.920533420539975,-46.878944237901
3716237,-35.71882470802908,-36.67723552539011
2026818,-65.59934125627831,-66.55775207363932
3879811,-42.76276691329579,-43.72117773065682
2792234,-28.11579675697864,-29.074207574339667
974670,-43.92168400323655,-44.88009482059758
3480898,-43.527346757575486,-44.485757574936514
2568685,-41.8034805187764,-42.761891336137424
1719079,-48.148101487049566,-49.10651230441059
2572611,-32.006994782028016,-32.965405599389044
197415,-47.46347325350477,-48.4218840708658
2918972,-32.26456501444787,-33.222975831808895
1890140,-37.87116401906011,-38.82957483642114
713258,-71.44383023514386,-72.40224105250489
1987312,-35.89915678303254,-36.857567600393565
1858487,-68.49456918558334,-69.45298000294437
597617,-29.291136100920863,-30.24954691828189
1209008,-70.78639368360793,-71.74480450096895
1705632,-51.4326074854689,-52.39101830282993
1559225,-38.48583610756533,-39.44424692492636
759867,-30.85897173368468,-31.817382551045707
3372556,-71.47919134151678,-72.4376021588778
1781759,-61.15117439363473,-62.10958521099576
2666816,-70.34848133019159,-71.3068921475526
1507550,-33.28586543573072,-34.24427625309175
1012677,-38.15388122638034,-39.11229204374137
3809403,-40.783125061066436,-41.74153587842746
1308201,-44.508707802650264,-45.46711862001129
510909,-20.47278147441442,-21.431192291775446
1707794,-28.8563326646251,-29.814743481986127
714607,-36.32318350612052,-37.28159432348155
2803776,-49.36091497655823,-50.319325793919255
815603,-45.16875922136084,-46.127170038721864
3697777,-36.380441955936135,-37.33885277329716
1790673,-36.631421209671494,-37.58983202703252
984805,-30.362545830662185,-31.320956648023213
961433,-34.9654730183817,-35.92388383574273
1293590,-46.07365891488557,-47.0320697322466
2915224,-47.87065638428502,-48.82906720164605
3787875,-43.92803483426431,-44.88644565162534
1913837,-62.975147939744915,-63.93355875710593
404998,-25.367110385537334,-26.32552120289836
2421010,-44.20331759958394,-45.16172841694497
2910545,-39.26081864284156,-40.21922946020259
275992,-31.073547190406675,-32.0319580077677
1247118,-55.13133791884669,-56.08974873620772
978640,-44.21700587890868,-45.17541669626971
494696,-38.93024428255125,-39.88865509991228
307161,-34.93875621496357,-35.897167032324596
1325200,-15.091225208181807,-16.04963602554284
1493821,-49.993864395990904,-50.95227521335193
1047247,-38.10979158945918,-39.068202406820205
3956735,-45.67798777436446,-46.63639859172549
879934,-44.2363067995631,-45.19471761692413
1734641,-42.58916220346387,-43.5475730208249
3693612,-41.70412492798827,-42.662535745349295
1081822,-70.6887141910583,-71.64712500841932
3147269,-35.22842795999616,-36.18683877735719
3391346,-23.805063935671626,-24.763474753032654
716923,-44.41251003912278,-45.37092085648381
1140194,-14.870927095447659,-15.829337912808688
1046248,-40.22102303175967,-41.1794338491207
498520,-47.012121234650415,-47.97053205201144
1571971,-32.87176270514517,-33.8301735225062
242194,-12.809932310957985,-13.768343128319014
2050466,-52.151648687519724,-53.11005950488075
2215272,-18.53202209061035,-19.49043290797138
1130878,-35.96779584366642,-36.92620666102745
2262582,-30.979577154275987,-31.937987971637014
1276354,-43.3650523051794,-44.323463122540424
1726073,-50.06028669765482,-51.018697515015845
825132,-26.122929482654552,-27.08134030001558
3091902,-35.651499277375535,-36.60991009473656
700762,-23.026637993604133,-23.98504881096516
1012867,-47.90420604634976,-48.86261686371079
1973506,-43.41082206562011,-44.36923288298114
3048670,-46.06061513572802,-47.01902595308905
1738515,-43.88268964252845,-44.841100459889475
3242870,-41.726769860707016,-42.68518067806804
561548,-32.056200769656115,-33.01461158701714
352819,-71.68648685765044,-72.64489767501146
437383,-12.839333440853753,-13.797744258214783
3956806,-45.12184780856209,-46.080258625923115
685719,-21.099412464735483,-22.05782328209651
2922501,-40.86447482437731,-41.82288564173834
2029661,-43.911242837108595,-44.86965365446962
2872270,-39.629982782711906,-40.58839360007293
1534439,-65.42644685750085,-66.38485767486188
1718059,-38.97625888968885,-39.93466970704988
638598,-39.69931994954222,-40.65773076690325
1825307,-43.662709989934065,-44.62112080729509
2962901,-50.4421394398679,-51.40055025722893
2150297,-66.21496285572655,-67.17337367308757
1855963,-43.07559062225734,-44.034001439618365
3235244,-15.95046326475561,-16.908874082116636
2002375,-65.25900364972247,-66.2174144670835
3369589,-40.111364552542625,-41.06977536990365
2478961,-41.693708342486005,-42.65211915984703
2616930,-41.05473719493694,-42.01314801229797
822914,-43.84594910595647,-44.8043599233175
837138,-71.30995394253704,-72.26836475989806
3213180,-64.62437614450984,-65.58278696187085
3777893,-51.19121588469081,-52.14962670205184
3277175,-41.404930941055014,-42.36334175841604
2226922,-59.94983662942309,-60.90824744678412
2207839,-44.58552649789821,-45.543937315259235
348698,-20.742204794042678,-21.700615611403705
1043000,-37.96890923016791,-38.92732004752894
1455777,-44.40108299059783,-45.359493807958856
3710115,-37.83180099488112,-38.79021181224215
1730385,-41.502190785396245,-42.46060160275727
2527144,-67.5990630707337,-68.55747388809473
3048282,-41.80843229753712,-42.766843114898144
3267702,-18.82635400002835,-19.784764817389377
654937,-51.82779411994452,-52.78620493730555
2683402,-67.40148066048141,-68.35989147784244
3393142,-15.828502528876433,-16.78691334623746
1852822,-45.51191976630444,-46.470330583665465
881483,-50.156070115723274,-51.1144809330843
1034527,-41.358724818411766,-42.31713563577279
965504,-43.681656703467,-44.640067520828026
3465566,-28.57267324067482,-29.531084058035848
2259182,-68.7237497555698,-69.68216057293083
477470,-27.616043986758765,-28.574454804119792
3666186,-37.768548938120226,-38.72695975548125
2810591,-17.569156212391945,-18.527567029752973
722679,-22.096282628746234,-23.05469344610726
1569088,-37.93014659448674,-38.88855741184777
3922533,-41.15091045412444,-42.10932127148547
1913487,-36.012332126325795,-36.97074294368682
3247264,-41.133039248963364,-42.09145006632439
1025447,-47.954019724805086,-48.91243054216611
1419418,-46.60249971173509,-47.56091052909612
2554549,-38.48254077510705,-39.440951592468075
1576860,-67.82164326971197,-68.78005408707298
2622918,-44.31219429242984,-45.270605109790864
3865744,-68.38727632257311,-69.34568713993414
2971258,-28.283316664237134,-29.241727481598158
1093857,-45.88762760826043,-46.84603842562146
1056972,-36.4868898399571,-37.44530065731812
3253094,-37.153371825589865,-38.11178264295089
1500122,-71.67913927585333,-72.63755009321436
1471833,-41.21569111664643,-42.17410193400746
549047,-22.959777866522263,-23.91818868388329
3039347,-39.18933168153766,-40.14774249889869
552508,-31.98183649452216,-32.940247311883184
1733582,-43.42306896394927,-44.3814797813103
1053469,-46.65639267593853,-47.614803493299554
1263620,-36.176042901214174,-37.1344537185752
3315346,-71.38283447965603,-72.34124529701705
1723322,-46.883301238834065,-47.84171205619509
3660026,-32.13671021122108,-33.095121028582106
3884661,-8.950248450898567,-9.908659268259596
2753674,-37.79594762560773,-38.75435844296876
1250587,-41.11728158160149,-42.07569239896252
2475513,-38.02793970959384,-38.986350526954865
2891553,-52.00469853020527,-52.963109347566295
1254206,-46.669577950348085,-47.62798876770911
1744994,-41.91935785287745,-42.877768670238474
562627,-21.161507259014392,-22.119918076375416
1675643,-44.08737299371178,-45.04578381107281
1071269,-40.42861892473457,-41.38702974209559
623484,-46.63557878215837,-47.59398959951939
729986,-42.175693339467415,-43.13410415682844
2181847,-37.74872715970971,-38.70713797707074
892086,-32.38053447678598,-33.33894529414701
1703064,-33.88098111221066,-34.83939192957169
2216702,-47.189186683904985,-48.14759750126601
3139848,-50.01669653224079,-50.97510734960182
3404904,-43.57609930765927,-44.5345101250203
1093159,-18.845708851565988,-19.804119668927015
1967077,-37.06170336129555,-38.02011417865658
597209,-43.73989727208137,-44.6983080894424
3280124,-36.10139376281865,-37.05980458017968
3459266,-41.50446939658358,-42.46288021394461
721146,-44.58210944345149,-45.54052026081252
1275951,-22.407802485410148,-23.366213302771175
2973353,-43.72803012094236,-44.686440938303384
1751827,-42.0143967944742,-42.97280761183523
1495707,-43.397111048334885,-44.35552186569591
2659702,-43.09941583810951,-44.057826655470535
1043269,-40.8165935197711,-41.775004337132124
571432,-49.17118626576912,-50.12959708313015
3949448,-52.68479062461013,-53.64320144197116
2703099,-41.0447868486994,-42.00319766606043
2742389,-41.28712155589729,-42.24553237325832
3189604,-41.10400021212175,-42.062411029482774
597831,-39.89364248319977,-40.8520533005608
534877,-17.498807638981464,-18.457218456342492
2166223,-36.396932648949225,-37.35534346631025
2155183,-44.25897873219968,-45.21738954956071
2650171,-68.20026576460437,-69.1586765819654
2107359,-43.89095425165219,-44.84936506901322
2727532,-71.74283054243737,-72.7012413597984
672117,-45.81358966890056,-46.77200048626159
361955,-36.67152151066352,-37.629932328024545
1147678,-36.74087133305322,-37.69928215041425
1721014,-38.649375279162456,-39.60778609652348
2701554,-40.52428069508531,-41.48269151244634
2717115,-10.042522023940801,-11.000932841301829
3468041,-62.463270964444554,-63.421681781805574
2390986,-70.88129071916734,-71.83970153652837
3098612,-53.6680832383969,-54.62649405575793
3896808,-38.00310639073185,-38.96151720809288
1387794,-45.59467029678474,-46.55308111414577
529706,-27.528220828808408,-28.486631646169435
1047833,-49.051636809544775,-50.0100476269058
1266952,-26.2049372637543,-27.163348081115327
707404,-46.30252886694901,-47.26093968431004
1470007,-41.60635302032058,-42.56476383768161
2883604,-53.741823900777455,-54.70023471813848
2731134,-43.89778039079162,-44.856191208152644
237799,-24.816547103040126,-25.774957920401153
3801438,-28.438406052387467,-29.396816869748495
3415980,-28.934749089148795,-29.893159906509823
2758579,-41.580108580544476,-42.5385193979055
2481670,-42.58040606971869,-43.53881688707972
306266,-21.603098058147957,-22.561508875508984
3338402,-43.77441041055932,-44.73282122792035
2527732,-46.52735422943318,-47.48576504679421
1990199,-44.20906208401494,-45.167472901375966
378272,-23.254686971436282,-24.213097788797306
3410887,-22.86470392233523,-23.82311473969626
927930,-43.47326965497047,-44.4316804723315
959782,-71.529214259353,-72.48762507671401
2002546,-40.96589218740007,-41.9243030047611
3255030,-0.8185003647697627,-1.7769111821307908
3137767,-51.062717711654145,-52.02112852901517
918640,-64.01439044206884,-64.97280125942987
3431329,-38.5899063022261,-39.54831711958712
1519134,-39.104061649638886,-40.062472466999914
214560,-45.56491834104998,-46.52332915841101
601745,-15.068349719730996,-16.026760537092024
2399058,-43.67389406328977,-44.6323048806508
2163877,-42.01489423374096,-42.97330505110199
2452272,-22.550922515853,-23.509333333214027
2186219,-48.902737254183535,-49.86114807154456
3903521,-62.11689886004926,-63.07530967741028
3721776,-40.911856545947174,-41.8702673633082
1768679,-57.5566590482302,-58.51506986559123
2164135,-46.081077532133186,-47.03948834949421
705862,-30.033297965130156,-30.991708782491184
3535007,-70.85248169225692,-71.81089250961793
2157413,-42.24433098321788,-43.202741800578906
3216931,-48.11036858600623,-49.06877940336726
1370196,-71.7062052888737,-72.66461610623472
3924583,-42.94203440547554,-43.90044522283657
3239056,-52.55858131144858,-53.516992128809605
2011637,-41.180435741410236,-42.13884655877126
3104061,-41.883094716038016,-42.841505533399044
1638039,-26.858246017056448,-27.816656834417476
3707174,-68.60872482855982,-69.56713564592083
433274,-21.078525177718635,-22.036935995079663
486959,-53.823096559345665,-54.78150737670669
2511453,-20.853111133627785,-21.811521950988812
3199705,-27.484964324497426,-28.44337514185845
937766,-46.594636259127206,-47.553047076488234
2451921,-40.214694823431934,-41.17310564079296
3157254,-44.97258856667874,-45.930999384039765
3064118,-68.06726361851067,-69.02567443587168
2226437,-47.22955343516588,-48.18796425252691
3140422,-70.52803577233091,-71.48644658969194
205584,-18.94933167488887,-19.9077424922499
902035,-44.19739106101284,-45.155801878373865
3410702,-23.005559819538156,-23.963970636899184
2919192,-49.82738898098339,-50.78579979834442
3380648,-19.983113484818247,-20.941524302179275
1993063,-43.521895690175214,-44.48030650753624
1379652,-41.45341623663228,-42.411827053993306
2654322,-66.1065417527662,-67.06495257012722
3809159,-65.03385133780719,-65.9922621551682
1509452,-44.65436015178945,-45.612770969150475
2110220,-38.44520391101697,-39.403614728377995
2976048,-49.15922872938654,-50.11763954674757
2600762,-41.67322475280829,-42.631635570169315
323469,-52.25433625540163,-53.21274707276266
1573094,-68.98529043698665,-69.94370125434767
1568210,-30.74019761069549,-31.698608428056517
949548,-49.196830758377196,-50.15524157573822
2915487,-40.49217411901977,-41.4505849363808
893160,-53.69226735673617,-54.650678174097195
1813463,-32.893735018152476,-33.852145835513504
1718186,-38.973875649654964,-39.93228646701599
1997249,-70.14003136658057,-71.09844218394159
248500,-37.30237762651094,-38.26078844387197
2712386,-70.4977206542775,-71.45613147163853
1632699,-44.54374943610776,-45.50216025346879
3810323,-67.42558754217845,-68.38399835953948
1337743,-50.33280404868655,-51.291214866047575
2401313,-41.93464707243506,-42.89305788979609
3542048,-37.67855022749614,-38.636961044857166
2945407,-45.05745124987966,-46.01586206724069
2221875,-44.17179575644453,-45.13020657380556
3955860,-42.5018583736126,-43.46026919097363
2137838,-44.56060723024824,-45.519018047609265
500091,-11.58162721645385,-12.540038033814879
842210,-43.23097735547321,-44.189388172834235
1525216,-41.98738090179332,-42.94579171915435
3682731,-43.379023113512474,-44.3374339308735
3031165,-38.795887980786674,-39.7542987981477
1495297,-42.31707683670704,-43.275487654068066
1131118,-44.60454575114249,-45.562956568503516
3112486,-37.224580283386956,-38.182991100747984
2763637,-18.762030858344225,-19.720441675705253
3115909,-39.89588769755164,-40.85429851491267
1894532,-32.51800605415474,-33.47641687151577
975031,-30.73075097006048,-31.689161787421508
405615,-45.18812724632973,-46.146538063690755
1628611,-26.241738067244576,-27.200148884605603
3270708,-71.11954961261675,-72.07796042997778
2590144,-43.60235827965172,-44.560769097012745
1787743,-41.1893370493635,-42.14774786672453
1445050,-39.52419746685342,-40.48260828421445
1687775,-38.39246101050171,-39.35087182786274
3213083,-26.348522428501333,-27.30693324586236
2058187,-45.24068704700984,-46.19909786437087
1589767,-34.073049473428426,-35.031460290789454
3674720,-62.137746804239036,-63.09615762160006
1698309,-39.31823338490626,-40.276644202267285
1440550,-53.55546150035969,-54.51387231772072
452309,-25.756977992724227,-26.715388810085255
3751714,-57.27926766438971,-58.237678481750734
1511073,-43.865503822382614,-44.82391463974364
1002847,-52.46564196756324,-53.42405278492427
3440462,-22.938927202255915,-23.897338019616942
1788022,-47.101611600188235,-48.06002241754926
195494,-40.06193396019046,-41.020344777551486
866580,-43.62568630438387,-44.5840971217449
947026,-15.92152626874051,-16.87993708610154
1870109,-35.9798481728679,-36.938258990228924
732197,-37.088246541820695,-38.04665735918172
3655397,-46.17605026096997,-47.134461078331
1910404,-46.34005598796205,-47.29846680532308
2052686,-43.18398061324819,-44.142391430609216
2675923,-29.90083625017825,-30.85924706753928
3876578,-40.646652994083176,-41.605063811444204
1683522,-36.54528800001233,-37.503698817373355
2182989,-46.952388290828836,-47.91079910818986
3849142,-38.50434724884892,-39.46275806620995
700347,-32.00554329889195,-32.96395411625298
1535911,-33.86618974630984,-34.82460056367087
2589639,-32.924730913346046,-33.883141730707074
239027,-33.25656499966697,-34.214975817028
3101216,-40.85046334509959,-41.80887416246062
2510608,-37.46584186580333,-38.424252683164354
2060417,-46.716787565268845,-47.67519838262987
3682846,-47.15654566620897,-48.11495648357
2430940,-50.9987137068492,-51.95712452421023
3517673,-55.780824067160445,-56.73923488452147
999454,-36.00329140370044,-36.961702221061465
864550,-44.27511010054897,-45.23352091791
3461378,-39.045472078235974,-40.003882895597
1533672,-35.30132688985326,-36.259737707214285
3290827,-72.00792460162256,-72.96633541898359
2792579,-18.136982592246287,-19.095393409607315
3045310,-39.11827446978287,-40.076685287143896
2626892,-45.60728295518636,-46.56569377254739
1892825,-28.30007266178324,-29.258483479144267
254685,-37.16592532000255,-38.12433613736358
444670,-70.7612197695235,-71.71963058688453
3888251,-43.054955242676996,-44.013366060038024
2061434,-46.27239706005265,-47.230807877413675
2177309,-40.81535045216977,-41.773761269530794
1518889,-45.39520377071749,-46.353614588078514
2966600,-39.270103250695925,-40.22851406805695
3527790,-41.39292696752307,-42.351337784884095
2005932,-36.429473269327076,-37.3878840866881
2146552,-70.82813551191369,-71.78654632927471
490581,-52.331025394331604,-53.28943621169263
426525,-11.700083519414228,-12.658494336775258
2006261,-52.63300259673142,-53.59141341409245
2725969,-51.60840618924154,-52.56681700660257
415122,-52.24669900938261,-53.20510982674364
1328032,-42.9670463818229,-43.925457199183924
3871923,-46.15210567131323,-47.11051648867426
1408423,-41.68030530094713,-42.63871611830816
1960545,-37.39160173757813,-38.350012554939156
846317,-70.99286967435977,-71.95128049172078
237575,-39.86759838622488,-40.826009203585905
3189914,-70.79084040438093,-71.74925122174196
3153994,-17.4071568778293,-18.36556769519033
2711503,-42.07010102332245,-43.02851184068348
1098823,-44.04758680487368,-45.00599762223471
3735833,-41.6304811111693,-42.58889192853033
3779300,-43.87882522379317,-44.8372360411542
1778712,-56.86754437786113,-57.82595519522216
1331695,-50.87862278108988,-51.83703359845091
3509066,-47.937171561474266,-48.89558237883529
1858580,-41.45470532357434,-42.413116140935365
1941972,-32.25615815454919,-33.21456897191022
1308807,-44.644614766167045,-45.60302558352807
3850852,-67.34703581380282,-68.30544663116383
1250618,-42.91659074589255,-43.875001563253576
299526,-18.57383480236532,-19.532245619726346
546655,-44.456253001851266,-45.414663819212294
1692227,-22.507838820133873,-23.4662496374949
2822637,-28.698048820674845,-29.656459638035873
1202368,-45.69807603645786,-46.65648685381889
1548456,-38.175464790711594,-39.13387560807262
290609,-18.28887102362153,-19.24728184098256
727326,-38.74505215321057,-39.7034629705716
1150831,-44.55460004705514,-45.51301086441617
2841325,-43.85981115696534,-44.81822197432637
1641703,-42.9412918891527,-43.89970270651373
575000,-40.19347939120817,-41.1518902085692
3746707,-44.42279107968573,-45.38120189704676
2656128,-43.31126496809109,-44.269675785452115
3477039,-3.6119708611421104,-4.570381678503138
1474112,-42.98152953785064,-43.93994035521167
238860,-22.205601071592557,-23.164011888953585
2771292,-35.48948452399363,-36.44789534135466
324915,-26.18401810144459,-27.142428918805617
587351,-38.59266532657666,-39.551076143937685
358176,-24.28248453636746,-25.240895353728487
1729779,-52.78216368388053,-53.74057450124156
2725488,-50.82055307791945,-51.77896389528048
440368,-22.596053300745627,-23.554464118106655
1259002,-46.6873815103351,-47.64579232769613
3274195,-41.1299070410874,-42.08831785844843
829448,-43.875001660464996,-44.83341247782602
1467803,-33.881806666049,-34.84021748341003
2151230,-71.36431522502836,-72.32272604238938
495887,-47.393793171360365,-48.35220398872139
3064632,-25.750803878721843,-26.70921469608287
817284,-66.23266708725099,-67.19107790461202
1391818,-36.381666288008965,-37.34007710536999
2729020,-49.10186523526959,-50.06027605263062
2155343,-46.42166969833293,-47.380080515693955
1890939,-28.503321455990005,-29.461732273351032
2963476,-67.92299240223822,-68.88140321959924
1954206,-36.70015198795381,-37.65856280531484
2797151,-46.86039402068592,-47.81880483804695
3527280,-70.94955246605986,-71.90796328342088
3110231,-14.917478000518246,-15.875888817879275
2178745,-55.4767457137222,-56.43515653108323
1950034,-35.60418257498866,-36.56259339234969
1629704,-37.74755832172184,-38.70596913908287
297493,-22.925981191076993,-23.88439200843802
2659498,-47.684656146388264,-48.64306696374929
3881513,-6.373578016338598,-7.331988833699627
877627,-54.751502836859096,-55.709913654220124
715076,-41.160473292678184,-42.11888411003921
3457473,-15.360126493937203,-16.318537311298233
3784338,-43.74744919806474,-44.70586001542577
2742593,-42.04751573421195,-43.005926551572976
3033619,-31.059277453416467,-32.0176882707775
1864918,-68.57780582471383,-69.53621664207485
2703862,-39.01894461517789,-39.977355432538914
584610,-20.75189084401875,-21.710301661379777
3155522,-42.459547720970285,-43.41795853833131
807465,-48.35177292853816,-49.31018374589919
1815874,-43.83015863113653,-44.788569448497555
1108738,-32.06733751487641,-33.025748332237434
1100346,-38.63326149180515,-39.59167230916618
1642347,-70.8642562762857,-71.82266709364673
3416785,-71.7199949114057,-72.67840572876672
2027204,-56.14454323476812,-57.10295405212915
2634230,-38.335056405250874,-39.293467222611895
291211,-46.53584911838811,-47.494259935749135
335685,-54.38333033439006,-55.34174115175109
891377,-54.89852260525967,-55.8569334226207
1891987,-36.28252188102854,-37.24093269838957
693057,-17.664510778388575,-18.622921595749602
2405979,-70.874358132815,-71.83276895017603
389117,-43.91034862275236,-44.86875944011339
3248289,-23.50458546535971,-24.462996282720738
1040211,-37.51830753410492,-38.47671835146594
1744940,-25.29100925288201,-26.249420070243037
1268574,-54.93536393733161,-55.893774754692636
485932,-20.838379590363154,-21.79679040772418
827076,-26.766970520654812,-27.72538133801584
2597848,-43.01726920725937,-43.975680024620395
2976151,-41.246339346488384,-42.20475016384941
2965118,-34.82130382372663,-35.77971464108766
3521541,-33.35319473748731,-34.311605554848335
2114021,-44.14511014582526,-45.103520963186284
2763848,-37.65063376584361,-38.609044583204636
1771709,-28.479200069896834,-29.43761088725786
2704485,-31.639651035439005,-32.598061852800036
