sample_id,y0,y1
1292526,-24.904878132729266,-26.82279325490366
1975404,-25.129843088736475,-27.047758210910867
3775601,-24.862870290303324,-26.780785412477723
3376046,-26.66033971860785,-28.578254840782247
933023,-24.689554243266443,-26.60746936544084
1367088,-25.16657618050148,-27.08449130267588
3310754,-17.073879273114613,-18.991794395289006
3278066,-24.821176364241804,-26.7390914864162
2154763,-23.432106844737387,-25.350021966911786
494311,-25.652904903944602,-27.570820026118998
2394966,-25.469968700355814,-27.387883822530213
986969,-24.405932202496714,-26.32384732467111
3149646,-24.62074439012138,-26.538659512295776
2062494,-25.503983692650937,-27.421898814825333
3032959,-18.10928421107231,-20.027199333246703
2718109,-25.458350312089816,-27.376265434264216
3120891,-16.960088460971402,-18.878003583145794
2740142,-26.068300105308495,-27.98621522748289
1414927,-25.56381509625445,-27.48173021842885
2105657,-16.48414066916593,-18.402055791340324
2784530,-27.430892681476497,-29.348807803650892
940463,-25.179145645029795,-27.09706076720419
274941,-24.78124504637441,-26.699160168548804
3265952,-14.813182452547007,-16.731097574721403
330478,-25.458011216586762,-27.375926338761154
2613953,-15.397823983135094,-17.31573910530949
2778126,-25.23084269752712,-27.148757819701512
2233848,-24.36621612243639,-26.284131244610787
620432,-25.61794560048393,-27.535860722658327
1284754,-24.900398823658897,-26.818313945833292
1605661,-25.09910418879048,-27.017019310964873
3392075,-25.20011711559438,-27.118032237768777
2677210,-23.69712666947307,-25.615041791647467
757545,-23.686374371787526,-25.60428949396192
1793527,-24.116659461144078,-26.034574583318474
851645,-15.929584711563566,-17.847499833737963
3239493,-24.591549279050312,-26.509464401224704
1720015,-26.00428711591537,-27.922202238089767
599827,-24.880450734253692,-26.798365856428088
2503900,-17.20012633578754,-19.118041457961937
1052183,-37.204127658671226,-39.12204278084562
2112678,-26.154872527592833,-28.072787649767232
811399,-45.870532698430935,-47.78844782060533
3429669,-24.73231643656966,-26.650231558744057
3875884,-24.430174284808277,-26.348089406982677
579853,-25.982023347617588,-27.899938469791987
2820907,-25.144380360693606,-27.062295482868002
3809993,-16.892848316653357,-18.810763438827752
439590,-25.912751128729973,-27.83066625090437
3335122,-25.433661840244493,-27.35157696241889
3371381,-26.123310995462695,-28.04122611763709
3847094,-18.109702660527795,-20.027617782702194
2560338,-8.127312028884063,-10.045227151058455
3942242,-24.968736265219945,-26.88665138739434
1063286,-38.26227466435106,-40.18018978652546
886999,-24.316887192020538,-26.23480231419493
2871865,-25.710631455541993,-27.628546577716385
2825352,-25.76547365775337,-27.683388779927764
3164084,-25.342580695140967,-27.260495817315366
2401475,-16.23232535294219,-18.150240475116583
2403017,-24.718465174691634,-26.63638029686603
915770,-24.23428354193075,-26.152198664105143
838042,-45.94650049577016,-47.864415617944566
1723027,-8.370236063445482,-10.288151185619874
987942,-25.596043292469144,-27.513958414643536
3479854,-25.174879981691817,-27.092795103866212
582907,-26.498402230375095,-28.41631735254949
1340777,-24.01417728277588,-25.932092404950275
519860,-25.703328968684986,-27.621244090859385
3920205,-24.721562490368775,-26.639477612543168
2839362,-25.432696142419083,-27.35061126459348
2802427,-17.088764289515368,-19.006679411689763
1960826,-16.754317361002705,-18.672232483177098
1666484,-54.58389226986909,-56.50180739204348
3319333,-24.87385548863007,-26.791770610804466
691897,-25.187482779336996,-27.10539790151139
856460,-54.76668525641785,-56.68460037859224
1985033,-17.65633713815422,-19.574252260328613
718709,-25.59895205560046,-27.51686717777486
472225,-25.18987827840847,-27.107793400582867
3943730,-25.24688743125114,-27.164802553425538
1999201,-24.77861889586464,-26.69653401803904
200625,-24.956652458584916,-26.874567580759308
2932096,-54.51316912326435,-56.43108424543875
599393,-17.896939662426607,-19.814854784601
2757427,-24.159787467977225,-26.077702590151617
2212336,-25.31829094917522,-27.236206071349613
2005645,-17.078631208388888,-18.996546330563284
1476546,-24.127253965589755,-26.04516908776415
1511642,-24.86599279500722,-26.783907917181615
575925,-24.800939140325188,-26.718854262499583
547587,-25.303754379365014,-27.221669501539406
3735387,-24.928990549809104,-26.8469056719835
3237188,-25.42063328496546,-27.338548407139854
750722,-24.52134697852907,-26.439262100703463
386697,-53.70709932552436,-55.62501444769876
3310974,-17.81826653718403,-19.736181659358422
1773842,-14.572294999400848,-16.490210121575245
1355769,-24.58860995982694,-26.506525082001335
2847961,-23.07205218366989,-24.989967305844285
1244626,-26.07362145599828,-27.991536578172674
1057739,-66.20052755680325,-68.11844267897764
263900,-25.593550945814847,-27.511466067989243
1123707,-30.653775971955305,-32.571691094129704
2822876,-54.71111571090418,-56.62903083307859
3399570,-24.715944640341018,-26.633859762515417
873433,-25.102900294971523,-27.02081541714592
282589,-25.59312930739574,-27.51104442957013
2513049,-25.25854188313838,-27.176457005312777
2403887,-24.35534802519092,-26.273263147365316
2241679,-24.58334320890981,-26.501258331084202
2002810,-26.695329935193662,-28.613245057368058
395074,-17.269301630948704,-19.187216753123096
2899593,-54.434957042274334,-56.35287216444873
1160907,-37.26245224176852,-39.18036736394291
3868860,-25.673022377621464,-27.59093749979586
3385278,-16.4119735549392,-18.329888677113598
577468,-24.453540255388262,-26.371455377562658
386741,-24.243761836462205,-26.161676958636605
2393350,-24.57495107000758,-26.492866192181975
2283712,-26.065955534092474,-27.98387065626687
853584,-25.44391226856487,-27.361827390739265
1811065,-37.707929609925394,-39.625844732099786
2164561,-25.54865532687293,-27.466570449047325
2788487,-25.553973383722923,-27.47188850589732
3944806,-24.94561262420737,-26.863527746381767
2732755,-16.743330625464036,-18.66124574763843
2619469,-24.00474744907519,-25.922662571249585
3922410,-24.126864783549287,-26.044779905723683
2834595,-15.549774430621232,-17.467689552795626
446039,-24.768000485148356,-26.685915607322748
1437309,-25.23979714877328,-27.157712270947677
232070,-25.515135808953733,-27.43305093112813
1223548,-24.287998192698765,-26.205913314873158
2411649,-25.49902046380519,-27.416935585979587
1677625,-23.42767186048268,-25.345586982657075
2729180,-24.355941895663758,-26.273857017838154
1820644,-37.25654663052863,-39.17446175270303
914728,-24.331572198943427,-26.24948732111782
3271818,-24.943325517734266,-26.86124063990866
2667647,-25.023022968092253,-26.94093809026665
3357999,-25.292851567712376,-27.210766689886768
1855330,-35.471654887994816,-37.38957001016921
824011,-24.816772238353135,-26.734687360527527
452586,-25.749269377480076,-27.66718449965447
3727446,-22.739444142155687,-24.65735926433008
3295745,-24.997033248227897,-26.91494837040229
1992200,-22.80308791298803,-24.721003035162425
2614101,-24.80129986764419,-26.719214989818582
1169203,-70.99932359919619,-72.91723872137058
342935,-16.321508703559967,-18.239423825734363
1505057,-23.477328306417455,-25.39524342859185
619053,-24.835463051854255,-26.75337817402865
1133143,-37.408573706409946,-39.326488828584345
2179329,-16.141567725796207,-18.0594828479706
251288,-24.63024605650432,-26.548161178678715
1267722,-25.27409299304611,-27.192008115220503
738252,-23.38219418766601,-25.300109309840405
2771064,17.340028720993367,15.422113598818973
1628631,-24.23803176268239,-26.155946884856785
1370196,-16.759194878805136,-18.677110000979532
2586079,-25.693849684590653,-27.61176480676505
1131849,-28.8268363768048,-30.74475149897919
402404,-26.059188018482814,-27.977103140657206
3399543,-24.539474153763,-26.45738927593739
3177900,-25.143673515908073,-27.06158863808247
3679339,-25.443484743926714,-27.361399866101106
1243056,-25.35283628430281,-27.270751406477206
2516974,-15.75814575251746,-17.676060874691853
1559560,-24.728252893000395,-26.64616801517479
2797903,-25.357089916927077,-27.27500503910147
1897580,-37.93648741991075,-39.85440254208515
564957,-26.459745997087783,-28.377661119262182
677663,-25.200200905591856,-27.118116027766252
3438481,-25.559980975546704,-27.4778960977211
854626,-16.706914495200607,-18.624829617375003
3352214,-25.184057362531835,-27.10197248470623
1813179,-29.615083264877406,-31.532998387051805
1401208,-25.047030775810804,-26.9649458979852
714280,-24.862969518187892,-26.780884640362288
430122,-25.489859327319948,-27.407774449494344
1552349,-24.58777062687735,-26.50568574905175
1295807,-24.805801902923648,-26.723717025098043
2524474,-16.913273654516324,-18.83118877669072
3240501,-16.357496912113792,-18.27541203428819
665982,-25.515147392805986,-27.43306251498038
557503,-53.83547445995937,-55.753389582133764
3185023,-24.383888292302927,-26.301803414477323
473465,-27.038035900787804,-28.9559510229622
3063457,-25.52057827117113,-27.438493393345524
1999293,-22.69877035839631,-24.616685480570705
1764860,-26.443082433964744,-28.360997556139143
3884502,-24.11711816515417,-26.035033287328567
2225787,-25.04031158679249,-26.95822670896689
3939072,-25.1461609694726,-27.064076091646996
3946841,-17.218441884462028,-19.136357006636427
587171,-16.611169504791903,-18.5290846269663
522785,-25.52840996345754,-27.446325085631937
2282239,-25.77583097055091,-27.693746092725306
731097,-25.26479207527874,-27.182707197453134
2650102,-15.027326539221054,-16.94524166139545
2473217,-24.743389072993075,-26.66130419516747
3240606,-24.41145365312789,-26.32936877530228
3503417,-16.559741146574463,-18.47765626874886
198497,-24.908990415491044,-26.82690553766544
2461627,-25.136017149703946,-27.05393227187834
1060384,-38.80018853055419,-40.71810365272858
1479992,-25.929154730083738,-27.847069852258134
3493479,-25.17547871273673,-27.093393834911122
2621977,-24.017089490763478,-25.935004612937874
2509545,-16.817836791036726,-18.73575191321112
2737223,-25.12041886112849,-27.038333983302884
1205457,-26.545014247226636,-28.462929369401028
657166,17.76829978635619,15.850384664181792
3196653,-16.782536806119456,-18.70045192829385
1821389,-36.71365356396601,-38.631568686140405
2962038,-25.082145851410434,-27.00006097358483
1829097,-35.72277495817567,-37.64069008035007
3667583,-24.59873883440795,-26.516653956582346
3733036,-25.332487747565207,-27.250402869739602
3758203,-16.193907844267986,-18.111822966442382
1784476,-24.2904070629757,-26.208322185150095
1116407,-35.5471826204727,-37.46509774264709
640369,-25.892124465358638,-27.810039587533037
2746013,-23.08355003638949,-25.00146515856388
2447334,-25.047060140599882,-26.96497526277428
650416,-25.540361582849776,-27.458276705024172
1745241,-25.053238402324816,-26.971153524499208
3665754,-22.712628357533806,-24.6305434797082
813463,-24.246449562234666,-26.16436468440906
1558765,-26.318422697378058,-28.236337819552457
1996246,-26.5030328154592,-28.420947937633596
2872537,-23.54848327375674,-25.466398395931137
1964750,-26.45075667624598,-28.368671798420376
884244,-29.065131892365425,-30.983047014539824
3026280,19.20237732116955,17.284462198995158
698924,-24.816123485439494,-26.734038607613886
689919,-23.93016093979854,-25.848076061972936
2815782,-24.172950747228576,-26.090865869402972
710322,-24.407898503084404,-26.325813625258796
3452291,-29.330722695496576,-31.24863781767097
1420967,-23.99798750130453,-25.915902623478924
2609714,-17.044898735704106,-18.9628138578785
2946434,-23.708241989504163,-25.62615711167856
474888,-24.803172817268788,-26.721087939443184
2205486,-17.95337600898554,-19.871291131159936
1124343,-66.5429751284945,-68.46089025066891
3377784,-24.329574761961187,-26.247489884135582
1463438,-25.992589884886268,-27.910505007060664
1309384,-25.765485821794,-27.683400943968397
1751321,-24.194732329699775,-26.112647451874167
850416,-25.548648810462428,-27.466563932636827
3150046,-25.700378685053668,-27.618293807228063
2494609,-24.432548972681104,-26.3504640948555
342124,-26.118922320628215,-28.03683744280261
3290800,-24.929662323372277,-26.847577445546673
2879240,-25.852750883723456,-27.77066600589785
639022,4.762696929437959,2.8447818072635624
3154375,-24.884783951039964,-26.80269907321436
2747271,-25.479043593293138,-27.396958715467534
1204691,-24.75109086926908,-26.669005991443477
232084,-25.256010457952346,-27.173925580126742
2922904,-11.765277846446622,-13.683192968621022
3664082,-25.671345670368055,-27.589260792542447
927505,-17.782762076727316,-19.700677198901708
335685,-25.652566981311292,-27.57048210348569
1010399,-24.018820169532347,-25.936735291706746
1044446,-28.500896037366555,-30.418811159540954
1105436,-37.650229485120164,-39.56814460729456
982897,-16.41630969111985,-18.33422481329424
3319000,-25.698362301452832,-27.61627742362723
1156585,-36.798446534402565,-38.71636165657696
1099986,-43.354728319412274,-45.272643441586666
508689,-26.00670791531826,-27.924623037492655
1665408,-23.798623259933798,-25.716538382108194
1336614,-25.786144808158202,-27.704059930332598
3880804,-24.05450801457085,-25.972423136745245
1405824,-24.380958181080167,-26.298873303254563
3436286,-24.304552365237285,-26.22246748741168
2021333,-24.422588141900157,-26.340503264074552
1785434,-16.119805416927615,-18.03772053910201
2002615,-53.970265667980286,-55.88818079015468
3466959,-16.27451513259782,-18.192430254772212
1661081,-25.25427593743791,-27.172191059612302
527596,-25.176210555109716,-27.09412567728411
2507693,-23.71053021926782,-25.628445341442216
2533610,-24.54509512044179,-26.463010242616182
3532909,-23.98665496429145,-25.904570086465846
825299,-24.904152579068523,-26.82206770124292
3870597,-24.99545368781462,-26.913368809989016
873641,-23.947169254521466,-25.86508437669586
2270732,-18.847908685180983,-20.76582380735538
2180793,-15.07605273486197,-16.993967857036363
1691469,-27.672440607059514,-29.59035572923391
3141950,-16.37711175005159,-18.295026872225982
2013482,-17.556059090635884,-19.47397421281028
1984119,-24.81763423034361,-26.735549352518007
1675230,-16.69064669775379,-18.60856181992819
2718096,-25.54714647519797,-27.46506159737236
639092,-23.677534783658018,-25.595449905832414
3308909,-24.963156584832465,-26.881071707006864
236978,-24.510201241510593,-26.428116363684985
2652227,-26.207360930458172,-28.125276052632568
1336010,-25.126870028137212,-27.044785150311608
3862559,-25.803719749641,-27.721634871815397
901670,-16.26496240318826,-18.182877525362656
1303171,-24.1105130661918,-26.028428188366192
3703631,-23.34318073767754,-25.261095859851935
1212760,-25.51892597248648,-27.43684109466087
1851008,-37.746767318490704,-39.6646824406651
2515345,-24.6949602239796,-26.612875346153995
1363033,-25.88355468409635,-27.80146980627074
1028891,-15.554873930044257,-17.47278905221865
3045949,-24.419303124058594,-26.33721824623299
3833984,-25.670037572226256,-27.587952694400652
2129100,-14.409631134785933,-16.32754625696033
2907156,-25.893921599532852,-27.81183672170725
1944142,-22.22813853037843,-24.146053652552823
2243052,-25.554064676496015,-27.471979798670414
2005606,-23.189035865323287,-25.106950987497683
1539872,-25.313243783365973,-27.231158905540372
3030167,-25.211184926802368,-27.12910004897676
1457793,-16.91495466943531,-18.832869791609706
2554814,-23.9108761235681,-25.828791245742497
592237,-25.314724867250924,-27.23263998942532
1696987,-24.874776854801336,-26.79269197697573
1315822,-24.281337928593132,-26.19925305076753
1270974,-25.18013143814659,-27.09804656032098
643577,-25.06885423406046,-26.986769356234852
1501604,-15.141306262108984,-17.059221384283376
1029055,-15.589768107716717,-17.50768322989111
476886,-24.81073512154377,-26.728650243718164
3918297,-25.16021265849495,-27.078127780669345
2701524,-25.46778968227001,-27.385704804444405
1218802,-16.54920683673924,-18.467121958913637
2998821,-24.73614303438778,-26.654058156562176
3791904,-17.07838295960748,-18.99629808178188
2770838,-24.062488666471097,-25.980403788645493
1361809,-16.045725836342438,-17.96364095851683
2964783,-15.853306573504124,-17.77122169567852
759922,-23.87199334579731,-25.789908467971706
1706707,-26.246883982092047,-28.16479910426644
2482965,-24.532810082888062,-26.450725205062458
3875489,-25.607740558148535,-27.52565568032293
2466479,-25.00822262934181,-26.926137751516205
390602,-25.07806896977712,-26.995984091951517
3107634,-54.25117707161206,-56.169092193786454
3075067,-24.728710687921723,-26.64662581009612
3068875,-45.267843092782115,-47.18575821495652
1581634,-16.98270409572511,-18.900619217899507
218393,-25.204307833450905,-27.122222955625297
2607861,-24.36838479077508,-26.286299912949474
3395257,-23.813609557337095,-25.73152467951149
3448957,-24.646373273651445,-26.56428839582584
1755780,-28.31441978129505,-30.232334903469447
2159037,-16.14081181424742,-18.058726936421817
538195,-24.718090984528324,-26.63600610670272
1289689,-25.89526445523287,-27.813179577407265
3225417,-25.467870100129584,-27.38578522230398
917537,-24.910132556316647,-26.828047678491043
1709894,-18.126539838234848,-20.044454960409244
2206007,-25.11834006190191,-27.036255184076307
1112631,-29.058497963276505,-30.9764130854509
736070,-25.074125237596576,-26.992040359770975
1616418,-24.257220224531054,-26.17513534670545
661162,-24.781947315481627,-26.699862437656027
2022218,-17.603429788094168,-19.521344910268564
1328338,-23.82770640571237,-25.745621527886765
3359064,-16.824675476113143,-18.74259059828754
3322286,-25.708411776747045,-27.626326898921445
1117874,-36.748660942028465,-38.666576064202864
2967207,-25.648076187934926,-27.56599131010932
3089491,-16.928838889999977,-18.846754012174376
1256808,-24.719735967730877,-26.637651089905276
2987324,-24.097375515999023,-26.01529063817342
3495364,-25.950867383033245,-27.86878250520764
1119288,-37.992075769413646,-39.909990891588045
1355044,-27.78082198056342,-29.698737102737816
2606984,-26.054967350237057,-27.972882472411452
3760971,-26.4508446468224,-28.368759768996796
1551912,-26.33495322284896,-28.25286834502335
3788210,-17.966373581780662,-19.884288703955065
2573879,-25.484603142456848,-27.402518264631244
3308830,-16.984771430212955,-18.90268655238735
476041,-16.22308397590165,-18.140999098076044
1632144,-16.585190442693655,-18.503105564868047
1914520,-37.000534590564016,-38.91844971273841
2126088,-18.178353588882224,-20.096268711056624
3026357,-25.565236939174113,-27.483152061348505
3426946,-28.486604497859496,-30.404519620033888
3518024,-35.839059333586725,-37.756974455761124
2774530,-25.790919678877074,-27.70883480105147
3426764,-24.882518268296092,-26.800433390470488
1754818,-24.354257204042824,-26.27217232621722
3766482,-25.458709851368607,-27.376624973543002
3664067,-24.569364717266218,-26.487279839440614
3121467,-26.012892745204756,-27.93080786737915
3052524,-17.067642906738048,-18.985558028912447
3090002,-25.56018555367107,-27.47810067584546
1233257,-25.45772485950425,-27.375639981678642
1810853,-29.376094353179305,-31.294009475353704
257079,-25.688779566802438,-27.606694688976834
2667528,-25.51101610715971,-27.428931229334108
2965031,-25.31412617537814,-27.232041297552534
3106729,-25.316895517771897,-27.234810639946293
575582,-24.061392303162755,-25.97930742533715
3533264,-25.328063107425926,-27.24597822960032
345472,-25.063330146199235,-26.98124526837363
741342,-23.96627117539789,-25.88418629757229
1668773,-23.822407551038115,-25.74032267321251
420942,-24.71100513122635,-26.628920253400747
3921090,-16.877327648159188,-18.79524277033358
958220,-25.080044114066318,-26.997959236240714
2629822,-25.469534929097726,-27.387450051272122
1013066,-24.663150659931322,-26.581065782105718
3465698,-25.249023361754386,-27.166938483928778
2664575,-24.339728528390655,-26.257643650565054
3675197,-23.142122269170553,-25.060037391344952
1430339,-24.740549968889177,-26.658465091063572
615695,-24.63691572910953,-26.554830851283924
3247551,-26.020348908299418,-27.938264030473814
2980565,-24.88811340520426,-26.806028527378658
2158715,-16.790592942466688,-18.708508064641087
3755155,-25.346416635326506,-27.264331757500905
808997,-26.269662902530083,-28.187578024704475
3423685,-16.764419078122422,-18.68233420029682
508821,-26.14274877234795,-28.060663894522346
3038000,-16.710065791342863,-18.627980913517256
3218121,-24.999474046310624,-26.917389168485016
2121488,-24.499644660924524,-26.41755978309892
3136011,-25.491112049535264,-27.40902717170966
2239907,-27.731674445412217,-29.64958956758661
2438466,-25.741695489808816,-27.659610611983208
334926,-24.686281826969985,-26.60419694914438
2590441,-25.08285775274256,-27.000772874916954
2831686,-26.353146528308514,-28.27106165048291
2805269,-25.563472914322304,-27.4813880364967
3457959,-25.936785491458373,-27.85470061363277
1689739,-21.432626186935277,-23.350541309109673
586121,-24.149902086237162,-26.06781720841156
1325363,-17.219046882897466,-19.13696200507186
1832267,-36.76048600679877,-38.678401128973164
3876495,-25.874622285499978,-27.792537407674374
224940,-25.395758822376173,-27.31367394455057
3290314,-26.607816270056396,-28.525731392230792
3155493,-25.588384055478063,-27.506299177652455
691362,-25.80940120334242,-27.727316325516817
3148741,-24.6199726772603,-26.537887799434696
2906884,-24.407897252250546,-26.325812374424938
2861738,-24.734003683524698,-26.651918805699093
954559,-16.536402111728624,-18.454317233903016
2623938,-25.39109549079922,-27.309010612973612
2845370,-25.308089655359836,-27.226004777534232
865627,-24.551603390125816,-26.469518512300212
993241,-18.245530771187763,-20.16344589336216
259971,-23.699343747048008,-25.617258869222404
257494,-16.845914368934015,-18.763829491108414
2886253,-23.091753551816737,-25.009668673991133
2447797,-22.807049615531756,-24.724964737706152
1749735,-24.951680906943636,-26.86959602911803
755790,-24.74590885522549,-26.663823977399886
1283743,-16.700373696104865,-18.61828881827926
1627398,-25.71835705306653,-27.636272175240926
2927277,-23.58695831509241,-25.50487343726681
1526878,-25.73026596219935,-27.648181084373746
3410456,-24.36547959782026,-26.283394719994654
1474550,-24.923179185484322,-26.841094307658715
3653865,-24.304770045282815,-26.22268516745721
829174,-25.340865253185477,-27.25878037535987
1639521,-26.179453534157794,-28.09736865633219
962277,-25.26026758354884,-27.178182705723234
976036,-16.10559691096409,-18.023512033138484
2558064,-23.979400406189168,-25.897315528363563
916330,-29.679855731194014,-31.59777085336841
1502996,-24.169903819949297,-26.08781894212369
3397976,-26.08063482936006,-27.998549951534457
3862995,-23.94410289968432,-25.862018021858717
3885088,-24.18065610046383,-26.09857122263822
3297190,-25.012489375214162,-26.930404497388558
3174495,-17.321898392352765,-19.23981351452716
231435,-25.761450309452123,-27.67936543162652
3203427,-24.3841434630908,-26.302058585265197
2440203,-25.314736203760535,-27.232651325934928
1397747,-24.82374044869528,-26.741655570869675
3510559,-53.920368648626436,-55.838283770800835
2559455,-25.4471211788403,-27.365036301014694
540347,-22.747305622381294,-24.665220744555686
1490284,-24.38475313065577,-26.302668252830163
1242002,-25.054508516688326,-26.972423638862722
3058188,-25.04064949767268,-26.95856461984707
3442343,-23.087583791786514,-25.00549891396091
2556281,-24.20228674324632,-26.12020186542071
452246,-24.73090462030699,-26.64881974248139
3171912,-23.470514262173893,-25.38842938434829
2823715,-16.4666219186991,-18.384537040873493
3692191,-25.52129409984283,-27.439209222017222
1614282,-16.46129925009108,-18.379214372265476
813340,-24.277136279559212,-26.195051401733604
1475736,-23.302600073708795,-25.220515195883195
3078437,-17.935557511159946,-19.853472633334338
3899306,-22.930340907123117,-24.84825602929751
3035330,-16.64351912449871,-18.5614342466731
1293671,-25.850712768894912,-27.768627891069308
761149,-24.74594466376479,-26.66385978593918
380811,-24.62691397017692,-26.544829092351314
1985176,-25.136174481202822,-27.054089603377218
1500293,-25.268390942658773,-27.186306064833165
2806882,-24.972630004755974,-26.89054512693037
2038705,-25.067119197548134,-26.98503431972253
1989471,-16.806090023889467,-18.724005146063863
284155,-24.47480264931849,-26.392717771492883
1444714,-24.7616182763321,-26.6795333985065
1530464,-17.555374052755912,-19.473289174930308
1874101,-37.368450249823006,-39.286365371997405
2620104,-23.685956391270015,-25.603871513444407
425679,-25.170027372562387,-27.087942494736783
473080,-24.690820883681127,-26.60873600585552
3171769,-25.07598890513072,-26.993904027305113
2730069,-16.28556275448559,-18.203477876659985
3304009,-24.855161842770475,-26.773076964944874
248068,-24.407970743184812,-26.32588586535921
3169652,-14.444672454526046,-16.362587576700445
2271558,-25.1174229598379,-27.03533808201229
2887722,-25.31971398090607,-27.237629103080465
623535,-26.739551740375997,-28.657466862550393
1022872,-25.125267123257107,-27.0431822454315
740990,-16.482789147384914,-18.40070426955931
3343380,-25.07312041498361,-26.991035537158005
2637861,-25.441262366794735,-27.359177488969127
1147181,-42.69412940223397,-44.61204452440836
826132,-25.58753617694927,-27.505451299123667
2190586,-16.9289469803803,-18.846862102554695
1821829,-37.480022496387235,-39.397937618561635
2573692,-25.314574613952626,-27.232489736127025
485096,-24.643876801909055,-26.56179192408345
536565,-24.982449754224373,-26.90036487639877
3423318,-24.3659685871523,-26.283883709326695
993252,-15.109896811886035,-17.02781193406043
3706877,-22.5800379663795,-24.4979530885539
2692882,-25.0737730214966,-26.991688143671
1750072,-25.864871489178338,-27.78278661135273
2499159,-26.56776656699064,-28.485681689165038
3804915,-24.878025480566095,-26.79594060274049
2152011,-26.59928550679073,-28.517200628965124
1370562,-26.218098938358118,-28.136014060532514
3775836,-25.44393072074515,-27.361845842919543
3110540,-24.849579817972632,-26.767494940147024
2129140,-24.28341002477178,-26.20132514694617
3416280,-22.89648507175681,-24.81440019393121
2450464,-54.628580437186386,-56.546495559360785
313091,-46.15083257078801,-48.068747692962404
3653619,-25.058815230008896,-26.97673035218329
3414550,-25.968615489511773,-27.88653061168617
1746205,-46.17133211561664,-48.08924723779104
1355104,-24.419607916978183,-26.33752303915258
1350515,-14.111395715051534,-16.029310837225925
3294197,-16.410865531276514,-18.328780653450906
2618840,-24.463724120520755,-26.38163924269515
272855,-25.387048740542387,-27.30496386271678
2819419,-24.46219818549033,-26.380113307664725
759957,-24.86010245856965,-26.778017580744045
2439111,-24.303131599767088,-26.22104672194148
3949667,-24.30452766555918,-26.222442787733574
1761487,-25.494301772522785,-27.412216894697178
2825448,-24.354695648288192,-26.272610770462585
3711994,-29.700733839477593,-31.618648961651992
2257011,-24.416310320292002,-26.334225442466398
1778293,-16.998930228410142,-18.916845350584534
2505169,-26.300566578603384,-28.218481700777776
3331661,-24.74451986671962,-26.662434988894017
1046159,-37.0427600177869,-38.96067513996129
2839142,-26.81817992208688,-28.736095044261276
3262631,-25.10541245066657,-27.023327572840966
2458236,-25.627829694180896,-27.545744816355292
645028,-24.64695080349881,-26.564865925673207
2454536,-17.309866445413352,-19.227781567587748
3703761,-24.234197266528522,-26.152112388702914
3002411,-26.8014826962318,-28.719397818406193
2763124,-25.85661560582118,-27.77453072799557
2923734,-16.335406315461096,-18.253321437635492
3465963,-15.12471365425011,-17.042628776424507
1167534,-37.59264528347013,-39.51056040564452
2752195,-24.554483405604568,-26.472398527778967
3022133,-25.996226804005904,-27.9141419261803
3920294,-24.258034340978543,-26.175949463152936
3413392,-17.356578839283884,-19.274493961458283
1437487,-27.286181718977055,-29.204096841151454
3205520,-17.15150118850565,-19.069416310680047
652062,-26.08827210191384,-28.006187224088237
1992601,-25.889241879986482,-27.807157002160878
1458204,-25.515666816062947,-27.433581938237342
3503857,-24.82240306182625,-26.74031818400065
3060600,-24.60883004356915,-26.526745165743545
1568310,-25.19694145893201,-27.11485658110641
721906,-15.33819998325576,-17.256115105430155
3161998,-25.81672516567914,-27.73464028785354
2715785,-23.563621052507226,-25.481536174681622
1080176,-28.720202205936875,-30.63811732811127
966245,-24.082596821553334,-26.000511943727727
2567256,-15.430316961891432,-17.34823208406583
406602,-25.522121373404207,-27.440036495578603
3088279,-45.7113388662676,-47.629253988441995
2014492,-24.77927537789379,-26.697190500068185
416017,-25.73503939030324,-27.65295451247763
2731223,-24.745524420446372,-26.663439542620768
1712559,-25.27383333827903,-27.19174846045342
1573870,-16.698477275629195,-18.61639239780359
891690,-32.26109360982093,-34.17900873199533
2984870,-23.685795937729047,-25.60371105990344
2737608,-24.054791934525646,-25.97270705670004
696157,-24.16016587021878,-26.078080992393176
2401904,-15.576082884930187,-17.493998007104583
587907,-24.251322402602852,-26.169237524777245
523360,-24.39721464056118,-26.315129762735573
1907890,-37.686807400291094,-39.60472252246549
3778832,-24.708027527495467,-26.625942649669863
749865,-25.0982529406466,-27.01616806282099
3447365,-54.412157721414424,-56.33007284358883
2967260,-16.84328921604395,-18.761204338218345
1853838,-29.987075080659704,-31.904990202834096
2541199,-25.201887732639875,-27.11980285481427
693218,-24.160058993891884,-26.07797411606628
1426662,-25.429801158811973,-27.34771628098637
3910998,-24.649824526736378,-26.567739648910774
1323572,-16.266582844269525,-18.184497966443917
3187708,-24.07325491841812,-25.991170040592515
1553696,-25.091360558884148,-27.00927568105854
613104,-25.095632027792536,-27.013547149966936
2619373,-17.521953232435898,-19.43986835461029
1667906,-17.666260107220282,-19.584175229394674
1168511,-38.38098358725825,-40.29889870943264
1977758,-15.69701796907291,-17.614933091247305
1847574,-37.56569655326427,-39.48361167543867
831907,-16.754224034589225,-18.672139156763617
3005477,-24.56466997690252,-26.482585099076914
2690797,-16.61955287021252,-18.537467992386915
3095860,-24.3589994478427,-26.276914570017095
2437152,-24.408276240861365,-26.32619136303576
3844912,-24.226909998369607,-26.144825120544002
3902230,-25.247221887907656,-27.16513701008205
1938244,-54.006930647635485,-55.92484576980988
3385728,-24.79833165890783,-26.716246781082223
2812304,-24.75256162645761,-26.670476748632005
