sample_id,y0,y1
2483218,-15.925161640717192,-16.43643796153023
3685305,-14.941501550966004,-15.452777871779043
3121450,-15.769049814202972,-16.28032613501601
1716239,-370.3323470659666,-370.84362338677965
3258289,-15.869921430106793,-16.38119775091983
1769491,-15.67311561978219,-16.184391940595226
824881,-15.61908678654991,-16.13036310736295
2940752,-15.197098743375463,-15.708375064188502
3460690,-15.701284770072201,-16.212561090885238
677707,-15.443694627289048,-15.954970948102087
1541950,-15.777170006996002,-16.28844632780904
953420,-15.385202461412964,-15.896478782226003
1881669,-15.810984449843039,-16.322260770656076
715683,-15.47170969568109,-15.982986016494129
2019036,-15.7889937236856,-16.30027004449864
2857609,-15.86995178973224,-16.38122811054528
2000909,-15.715989465799208,-16.227265786612247
1399131,-15.539396694837635,-16.050673015650673
1074784,-15.598355733571562,-16.1096320543846
3477643,-15.925881381641645,-16.437157702454684
287519,-15.948167437050468,-16.459443757863507
3700091,-15.610500309745019,-16.121776630558056
3123448,-15.746857486751045,-16.258133807564086
2850467,-15.68831925382925,-16.19959557464229
1227725,-15.446098536958793,-15.957374857771832
3196867,-15.32567856752141,-15.836954888334448
1994934,-15.407028009838921,-15.91830433065196
3379323,-15.822527302395622,-16.333803623208663
3283316,-15.588730490890981,-16.10000681170402
680873,-15.456236851473498,-15.967513172286537
495799,-15.269718766638247,-15.780995087451286
2689359,-15.420734356669657,-15.932010677482696
1443612,-15.73513992953847,-16.24641625035151
3272544,-15.632009626413348,-16.143285947226385
958533,-15.292599252747976,-15.803875573561015
615025,-15.667513812405213,-16.17879013321825
264249,-16.027171117382125,-16.538447438195163
1493319,-15.364974115529133,-15.876250436342172
1469062,-15.801046156586306,-16.312322477399345
3785029,-15.472676288788756,-15.983952609601795
974592,-15.765049116908331,-16.276325437721372
1712166,-9.991812634096638,-10.503088954909675
2038349,-15.732615716039748,-16.243892036852788
3927016,-15.072179179507033,-15.583455500320072
3895911,-15.814213762793043,-16.32549008360608
3757320,-15.891047445362473,-16.402323766175513
1065560,-15.66620308643005,-16.177479407243087
2014313,-15.316789778929405,-15.828066099742443
2155771,-16.015241601172065,-16.526517921985103
3960282,-11.82431762539627,-12.335593946209306
667813,-15.268121261373603,-15.779397582186641
596811,-15.522613888036707,-16.033890208849748
3731928,-15.408080441953626,-15.919356762766665
1916627,-16.061179408520857,-16.572455729333896
1348102,-15.92521244703039,-16.43648876784343
1638838,-15.654354819632267,-16.165631140445306
2502730,-15.684788007530214,-16.19606432834325
1537743,-15.582500091692648,-16.093776412505687
3453145,-15.756662793048942,-16.26793911386198
3238331,-15.73802107220667,-16.24929739301971
2042976,-15.52884696548146,-16.0401232862945
730052,-15.707266376232653,-16.21854269704569
1729982,-15.512704352100986,-16.023980672914025
3913419,-15.735648597039182,-16.24692491785222
213092,-16.298183971735227,-16.809460292548266
3902660,-15.72516851896959,-16.236444839782628
2455946,-15.422544925407621,-15.93382124622066
636872,-15.568528636653792,-16.07980495746683
3216649,-15.554499289015785,-16.065775609828822
2832666,-15.782978395767664,-16.294254716580703
1248023,-15.546255982271521,-16.05753230308456
2433490,-15.86684977519053,-16.37812609600357
291001,-15.708373695296672,-16.21965001610971
3407364,-15.514650295026607,-16.025926615839644
3703325,-15.846506508950975,-16.357782829764012
3957741,-15.44327617727073,-15.95455249808377
2875331,-15.860055684219512,-16.37133200503255
1709109,-10.016614415551347,-10.527890736364384
3719972,-15.426275764268068,-15.937552085081107
2932926,-15.505127688574735,-16.016404009387774
3154295,-15.158726960522053,-15.670003281335092
1901141,-15.746954350295098,-16.258230671108137
3488174,-9.77850981265804,-10.289786133471077
406418,-15.693122141484668,-16.204398462297707
3306520,-15.899872929268692,-16.41114925008173
3918479,-15.522889981007095,-16.034166301820136
497766,-15.72167148967878,-16.23294781049182
2273453,-15.741937246163106,-16.253213566976147
446785,-15.917550418908124,-16.428826739721163
2465898,-15.83335451206118,-16.34463083287422
1280658,-15.36679673265589,-15.87807305346893
1065585,-15.906696318588686,-16.417972639401725
3390967,-15.522301552362313,-16.03357787317535
3051613,-11.602205973515202,-12.113482294328238
2519481,-15.584387703758681,-16.09566402457172
417011,-15.66198425874818,-16.17326057956122
2392222,-15.869029672225713,-16.38030599303875
466465,-15.474527252696928,-15.985803573509967
3752981,-15.691218988109103,-16.202495308922142
3752131,-15.449864585050776,-15.961140905863815
2731670,-15.710317316952644,-16.221593637765682
1729258,-15.71636113428536,-16.2276374550984
359408,-16.042342342468597,-16.553618663281636
2045775,-15.496735661291094,-16.008011982104133
1321596,-15.579657439631067,-16.090933760444106
969496,-15.626168665143165,-16.137444985956204
3488966,-15.569283172329406,-16.080559493142445
3073248,-15.760035975163097,-16.271312295976134
1742835,-15.484286836656102,-15.99556315746914
1392693,-15.537484749516908,-16.048761070329945
1425288,-15.401927087020338,-15.913203407833377
327777,-15.705557626826877,-16.216833947639916
3260779,-15.880118908328003,-16.39139522914104
1486193,-15.468824824824488,-15.980101145637526
3273441,-15.822874713333368,-16.33415103414641
502569,-15.74787836051544,-16.25915468132848
1381947,-15.759500447613489,-16.27077676842653
958424,-15.85861483647618,-16.36989115728922
3355089,-15.471371722648405,-15.982648043461444
963444,-15.36537969625687,-15.876656017069909
1230739,-15.968517107495996,-16.479793428309033
452439,-15.601761546626852,-16.113037867439893
2164076,-15.37399092579406,-15.885267246607098
1971122,-9.721171155724065,-10.232447476537102
2626624,-15.264252631733154,-15.775528952546193
2636452,-15.221871850144469,-15.733148170957508
313647,-15.541400584050022,-16.05267690486306
1376277,-15.309182381333548,-15.820458702146587
1313782,-15.594832242915539,-16.10610856372858
3011764,-28.90505454552158,-29.41633086633462
2661344,-15.685049344732533,-16.196325665545572
611349,-15.773018464797879,-16.284294785610918
3047371,-15.860931408020921,-16.37220772883396
982912,-15.753492750269283,-16.264769071082323
3154994,-15.665920784340651,-16.177197105153688
1048973,-15.537580007401592,-16.048856328214633
208779,-16.255818012405175,-16.767094333218214
965117,-15.358925065060177,-15.870201385873216
753344,-15.723628688101149,-16.23490500891419
1101133,-15.33397486916433,-15.845251189977368
2143545,-15.562389162643274,-16.073665483456313
1563271,-15.523179982251584,-16.034456303064623
2707913,-15.652374605572842,-16.16365092638588
1720250,-9.842876173638144,-10.354152494451181
731935,-15.702183041663242,-16.21345936247628
626879,-15.713333103557247,-16.224609424370286
1246019,-15.88874887041714,-16.40002519123018
1511876,-15.770765276440022,-16.282041597253063
410253,-16.015830640516313,-16.527106961329352
2634052,-15.704008480078677,-16.215284800891716
2441203,-15.514955798285493,-16.02623211909853
2560937,-15.939863707495538,-16.451140028308576
532013,-15.355364217124329,-15.866640537937368
654124,-15.519664080625443,-16.03094040143848
1354170,-15.642812797028974,-16.154089117842013
2968850,-15.562756652452228,-16.074032973265265
654630,-15.688731950858207,-16.200008271671248
2174990,-15.71406170255023,-16.225338023363268
843923,-15.843472312845677,-16.354748633658716
3162435,-15.686297217759998,-16.19757353857304
897344,-15.872781141943682,-16.384057462756722
206777,-16.121870319752013,-16.63314664056505
3787658,-15.592947999180744,-16.104224319993783
1366886,-15.724844330232184,-16.236120651045223
1770380,-10.448561978664328,-10.959838299477365
3864379,-11.25111280705559,-11.762389127868625
700178,-15.679454120834363,-16.190730441647403
237069,-15.696399847321782,-16.20767616813482
3741390,-15.563016235175434,-16.074292555988475
2893688,-15.614919210842634,-16.12619553165567
991969,-15.712702680717289,-16.223979001530328
3737690,-15.578750451832123,-16.090026772645164
1542604,-15.77115935825036,-16.282435679063397
3270871,-5.749395580920706,-6.260671901733742
2522845,-15.88053562343617,-16.39181194424921
1642740,-15.827361526094926,-16.338637846907965
1067460,-15.49239429178153,-16.00367061259457
424874,-15.90099056070176,-16.4122668815148
3399568,-15.715747536983796,-16.227023857796834
1430429,-15.909249268977765,-16.420525589790806
1349374,-15.863231280444898,-16.37450760125794
400524,-15.623547214265603,-16.13482353507864
1511158,-16.040955729256325,-16.552232050069364
3281226,-15.691719689432295,-16.202996010245336
2264410,-15.409881065296808,-15.921157386109847
1866965,-15.793688037810446,-16.304964358623483
1574572,-15.907221172841478,-16.418497493654517
1267130,-15.54517759817899,-16.05645391899203
1225513,-15.664372905052161,-16.1756492258652
350979,-15.675061333783713,-16.186337654596752
3495527,-15.761438674934102,-16.27271499574714
1709239,-9.851830246136853,-10.36310656694989
1835009,-15.257570485102145,-15.768846805915183
2209390,-15.502336667186343,-16.01361298799938
2719382,-15.769961506333908,-16.281237827146946
3388866,-15.80744448130319,-16.31872080211623
1094992,-15.374781237501773,-15.886057558314812
3245465,-15.513939648050647,-16.025215968863684
198978,-15.469723773209635,-15.981000094022674
1970448,-9.878382597425892,-10.38965891823893
1336167,-15.843230167308521,-16.35450648812156
2978613,-15.85870963811225,-16.36998595892529
2819021,-15.989345053592157,-16.500621374405195
807106,-15.823068094275397,-16.334344415088438
3068505,-15.416701285044079,-15.927977605857118
1992417,-15.470377690608746,-15.981654011421785
3742920,-15.791437012262952,-16.30271333307599
1441342,-15.18924777012011,-15.700524090933149
603262,-15.45125007562736,-15.9625263964404
3462456,-15.768493191407465,-16.279769512220504
926252,-15.52611426546756,-16.037390586280598
512204,-16.11029587440317,-16.62157219521621
1028690,-15.497091880987643,-16.008368201800682
3261743,-9.881037356617158,-10.392313677430195
3130140,-22.501682846825464,-23.012959167638503
1408351,-15.48551914160793,-15.99679546242097
529355,-15.835751199848406,-16.347027520661445
3763225,-15.983561459929748,-16.494837780742788
1870397,-15.828958020118725,-16.340234340931765
1956420,-10.124624903283516,-10.635901224096553
2628518,-15.949395814473155,-16.46067213528619
2771723,-15.621768364530853,-16.13304468534389
2558014,-15.515227233590535,-16.026503554403575
3514041,-15.786124100925756,-16.297400421738793
2273506,-15.709474501312208,-16.220750822125247
1067292,-15.379099620251601,-15.89037594106464
433083,-15.315129921977041,-15.82640624279008
2503575,-15.521808991045546,-16.033085311858585
2927404,-15.505285526035241,-16.01656184684828
1954733,-15.996362700900935,-16.507639021713974
3200526,-15.734085895602234,-16.245362216415273
3533710,-15.888658029143246,-16.399934349956283
1552714,-15.647166600789395,-16.158442921602436
656011,-15.674689970698491,-16.18596629151153
3073075,-15.604246450108569,-16.115522770921608
2451457,-15.497983716368424,-16.009260037181463
2678062,-15.945167905473777,-16.456444226286816
1597166,-11.458713357388934,-11.96998967820197
3865286,-15.750314109036578,-16.26159042984962
722943,-11.66338991602941,-12.174666236842445
1633155,-15.814476723695119,-16.325753044508158
1685965,-15.697363738908214,-16.208640059721255
2130486,-15.825534822178174,-16.336811142991213
679699,-15.492362021852065,-16.003638342665102
3715419,-16.12579804039948,-16.63707436121252
2562287,-15.41507039100553,-15.926346711818569
3656909,-15.581574402051881,-16.09285072286492
722979,-15.845777477660777,-16.357053798473814
1441287,-15.747648808619395,-16.258925129432434
255616,-15.639025516887557,-16.150301837700596
1678172,-9.710013546558402,-10.22128986737144
2020765,-15.666301557319171,-16.177577878132208
874979,-15.391847268831588,-15.903123589644627
3797727,-15.308115489862539,-15.819391810675578
2161611,-15.779732813098397,-16.291009133911437
760591,-15.698133604792314,-16.209409925605353
668892,-15.565492827845272,-16.07676914865831
2636478,-15.518601337920545,-16.029877658733586
2915859,-15.764704041605592,-16.27598036241863
2976318,-15.378616605510045,-15.889892926323084
3781911,-16.064111439062746,-16.575387759875785
2489951,-15.276004232384278,-15.787280553197316
2881216,-15.560021772541484,-16.07129809335452
2409506,-15.668815491797057,-16.180091812610097
2058902,-15.433838813030224,-15.945115133843263
1256798,-15.16886222198431,-15.68013854279735
409566,-15.453793472196724,-15.965069793009762
2481949,-15.812058058116998,-16.32333437893004
2459461,-15.428924881513275,-15.940201202326314
2137562,-15.428805698871953,-15.940082019684992
3298504,-15.272673770014809,-15.783950090827847
2178745,-15.830885952357313,-16.342162273170352
832225,-15.752903358352102,-16.26417967916514
2745259,-15.507525568504931,-16.01880188931797
2937507,-15.973586619220164,-16.484862940033203
2400558,-15.523942445732109,-16.035218766545146
3023744,-15.780847591958699,-16.292123912771736
1867232,-15.68438409347627,-16.195660414289307
3726790,-15.712723298138188,-16.223999618951225
1328810,-15.467998482753293,-15.979274803566332
1895671,-15.835934081533809,-16.347210402346846
3272312,-15.35308943739574,-15.864365758208779
757678,-15.672296347437761,-16.1835726682508
1772963,-15.810250035179802,-16.32152635599284
2661293,-15.8459316418049,-16.357207962617938
476431,-15.473719838373857,-15.984996159186895
2824026,-15.282114872991658,-15.793391193804696
2990167,-15.746840122123443,-16.25811644293648
1195685,-16.118418149569095,-16.629694470382134
2041044,-16.067283643494353,-16.57855996430739
3057273,-15.481266751638124,-15.992543072451163
2914471,-15.861282777681973,-16.37255909849501
1482740,-15.784905266930696,-16.296181587743735
2212012,-16.01497366134106,-16.5262499821541
388933,-15.912929476250103,-16.42420579706314
3141789,-15.116283086687408,-15.627559407500447
3757936,-15.400324207478768,-15.911600528291807
1962379,-9.700478009499884,-10.211754330312921
3719315,-15.927039835410152,-16.43831615622319
1131878,-15.30691685899612,-15.818193179809159
2185027,-15.752773739965725,-16.264050060778764
1305332,-15.791088176911241,-16.30236449772428
1885785,-11.77005918519442,-12.281335506007455
246090,-15.346831417584765,-15.858107738397804
3257894,-15.866523672131137,-16.377799992944176
2514765,-15.202734281176255,-15.714010601989294
3835732,-15.484916332719555,-15.996192653532594
2859022,-57.22668893871728,-57.73796525953032
405219,-15.880704802605282,-16.391981123418322
2191425,-15.750241477367688,-16.261517798180726
330745,-15.737444301802785,-16.248720622615824
3677050,-15.722002408345807,-16.233278729158844
1628938,-15.455255305428048,-15.966531626241087
2819856,-15.806140944386689,-16.317417265199726
1042001,-15.097309871868843,-15.608586192681882
1400001,-15.504385745840334,-16.015662066653373
430569,-15.650534045165122,-16.161810365978162
1533989,-15.804394951364252,-16.31567127217729
2650972,-16.099851972706134,-16.611128293519172
1037306,-15.178487447548155,-15.689763768361194
3800093,-15.854311403399347,-16.365587724212386
2608955,-15.44908315843783,-15.960359479250869
1557024,-15.419476553101306,-15.930752873914345
1423306,-15.991484473987875,-16.502760794800913
3149372,-15.678371510476085,-16.189647831289122
876976,-15.734103261148364,-16.245379581961405
3911586,-15.802361868849175,-16.313638189662214
267355,-15.523218720841891,-16.03449504165493
2917775,-15.675038250360577,-16.186314571173614
3116656,-15.3001603431029,-15.81143666391594
222192,-15.690369783958012,-16.20164610477105
3364470,-15.70373358283188,-16.21500990364492
3418260,-15.892764643383543,-16.404040964196582
3177844,-15.986973153988025,-16.498249474801064
602016,-181.94487757176935,-182.45615389258236
977543,-15.65206013912475,-16.16333645993779
3839089,-15.667141325052341,-16.17841764586538
3173779,-9.651185751792,-10.162462072605036
1514202,-15.38708236826479,-15.89835868907783
1757499,-15.567527368370802,-16.07880368918384
2048428,-15.466383656089466,-15.977659976902505
2898370,-15.748210720499614,-16.259487041312653
3245844,-15.534971016202514,-16.046247337015554
2965936,-11.853845419437448,-12.365121740250483
1332595,-15.791787966421253,-16.303064287234292
3299725,-15.448706359277178,-15.959982680090217
318582,-15.67047314403692,-16.18174946484996
384142,-15.879367753219286,-16.390644074032327
837225,-15.495513781232797,-16.006790102045837
272728,-15.51693016951062,-16.028206490323658
1400454,-15.40640876386402,-15.917685084677059
2114710,-15.721166181344659,-16.2324425021577
1319877,-15.701069448827667,-16.212345769640706
512728,-15.838011813504895,-16.349288134317934
2568329,-785.2158511171662,-785.7271274379792
3277483,-15.696321022632569,-16.207597343445606
2261321,-15.746588613435199,-16.25786493424824
2152235,-15.437764894106817,-15.949041214919855
459940,-15.397777944933303,-15.909054265746342
2426978,-15.434347422352117,-15.945623743165156
2988316,-15.560549666784166,-16.071825987597204
1268655,-15.694580537428523,-16.20585685824156
2174255,-15.471381315190074,-15.982657636003113
828134,-15.292875604272963,-15.804151925086002
2803873,-15.327686934404225,-15.838963255217264
1861477,-15.367174403879613,-15.878450724692652
1330282,-15.787790198827839,-16.299066519640878
3278520,-16.183212468293757,-16.694488789106796
2450056,-15.846522259495012,-16.35779858030805
1863283,-11.461671558089224,-11.972947878902259
1599779,-15.795720770705655,-16.306997091518696
3477359,-15.694140342314894,-16.20541666312793
1732672,-15.645014719482337,-16.156291040295375
1825125,-15.641853991201732,-16.15313031201477
3746506,-15.750893940539587,-16.262170261352626
3730899,-15.491540840646245,-16.002817161459284
3679020,-15.799619572449373,-16.310895893262412
1909594,-57.49815622620801,-58.00943254702105
823546,-16.20733412721727,-16.718610448030308
1700647,-5.502779332521996,-6.014055653335033
2738595,-15.947557661719554,-16.458833982532592
552051,-15.752932431848498,-16.26420875266154
2624901,-15.993185858739984,-16.504462179553023
2770646,-15.259743173218947,-15.771019494031986
3030982,-15.887056029792443,-16.398332350605482
1407011,-15.809500372796764,-16.3207766936098
1960878,-9.542011483707514,-10.05328780452055
1063286,-15.603350966369437,-16.114627287182476
1992972,-15.410963011221767,-15.922239332034806
1821519,-15.964915606703153,-16.476191927516194
727736,-15.367564980945485,-15.878841301758523
3066356,-15.69802493422255,-16.209301255035587
2878725,-15.867164944686989,-16.37844126550003
1632044,-15.942605572632363,-16.453881893445402
341499,-15.835443118774458,-16.346719439587496
412094,-15.41782929363576,-15.9291056144488
2572823,-16.011140321425874,-16.522416642238912
2887690,-15.58818563797935,-16.09946195879239
2904723,-28.686622383555317,-29.197898704368356
394195,-15.897011619528026,-16.408287940341065
3307853,-15.350581430629306,-15.861857751442345
3861474,-15.745597221503207,-16.256873542316246
1473411,-15.62835807601371,-16.139634396826747
3934617,-15.865291350577584,-16.376567671390625
432055,-15.94657985077291,-16.45785617158595
1044997,-15.945275534010538,-16.456551854823577
1447156,-15.526814968532685,-16.038091289345722
3530185,-16.052237417784593,-16.56351373859763
3403948,-15.786919825279053,-16.298196146092092
3081551,-15.520284234111033,-16.03156055492407
549697,-15.77748568540535,-16.288762006218388
3875457,-15.634445526802654,-16.145721847615693
1857997,-15.872876424117546,-16.384152744930585
2467218,-15.338929303635782,-15.85020562444882
2024809,-15.632134301624054,-16.14341062243709
1134483,-15.612394642787747,-16.123670963600787
2901815,-15.539355019746626,-16.050631340559665
3758932,-15.580579834646963,-16.091856155460004
1133969,-15.67501034073745,-16.186286661550486
1971141,-9.492432082744996,-10.003708403558033
2134275,-15.857785628145772,-16.36906194895881
3312263,-9.715134698906382,-10.22641101971942
3362458,-15.967841800835586,-16.479118121648625
346126,-15.722203049135084,-16.23347936994812
1570617,-16.062950385294798,-16.574226706107837
1935733,-9.347806945352723,-9.85908326616576
719417,-15.480940021207509,-15.992216342020548
3877684,-15.584143586062913,-16.095419906875954
3804457,-15.660954227512594,-16.172230548325633
3253297,-15.773612457532725,-16.284888778345763
1752335,-15.410332485194097,-15.921608806007136
1141492,-15.612307141326694,-16.123583462139734
3762204,-15.424576230921211,-15.93585255173425
2896610,-15.672101829156913,-16.18337814996995
2253618,-15.918875804029597,-16.430152124842635
3732138,-15.600461739927992,-16.11173806074103
884542,-15.466449849160865,-15.977726169973904
1594036,-15.441148815662487,-15.952425136475526
2943770,-15.57673630657304,-16.088012627386078
298167,-15.141420468423583,-15.652696789236622
283916,-15.4503340844112,-15.961610405224238
492089,-15.51322734052427,-16.02450366133731
3732378,-14.995867694898177,-15.507144015711216
2842341,-15.468230596865244,-15.979506917678282
1874863,-15.700619044108784,-16.211895364921823
1644723,-15.476035672519687,-15.987311993332726
1095304,-15.248284372794226,-15.759560693607265
2174166,-15.100534357283863,-15.611810678096901
213049,-15.83623319061717,-16.347509511430207
2827848,-15.907792763939105,-16.41906908475214
2998299,-15.716584281177225,-16.227860601990265
2844691,-15.119855322591954,-15.631131643404993
1715273,-9.89852525766913,-10.409801578482167
3719046,-15.421056475600945,-15.932332796413984
3346260,-15.595957808329711,-16.10723412914275
869153,-15.464488464351563,-15.975764785164602
459761,-15.9645374292401,-16.47581375005314
3731673,-15.525511675261393,-16.03678799607443
2190276,-16.15770657654098,-16.66898289735402
1429317,-15.83470868773957,-16.34598500855261
2229747,-15.36123056286928,-15.872506883682318
2703906,-15.69285924950528,-16.204135570318318
1602288,-15.405240571824589,-15.916516892637627
1260029,-11.623502757102083,-12.134779077915118
1237410,-15.515272539966277,-16.026548860779318
2535499,-15.172905737627755,-15.684182058440793
2106424,-15.83690815452238,-16.34818447533542
2716101,-16.01321723618812,-16.524493557001158
1443116,-15.598912994526351,-16.11018931533939
1074479,-15.678876027445924,-16.190152348258962
1338839,-15.512693446334744,-16.023969767147783
3297868,-15.718718213468309,-16.22999453428135
651643,-15.940828749271956,-16.452105070084997
1538532,-15.783549034020629,-16.29482535483367
751885,-15.982558190806001,-16.493834511619042
3958801,-15.511778169833278,-16.023054490646317
1722127,-9.597518914013717,-10.108795234826754
3384552,-16.007735402810592,-16.51901172362363
273199,-15.777637678557607,-16.288913999370646
1544686,-15.450614867234979,-15.961891188048018
1980601,-9.769285270162037,-10.280561590975074
3888647,-15.680385145466536,-16.191661466279573
1959362,-9.605404145093747,-10.116680465906784
1258625,-15.389529823722123,-15.900806144535162
631933,-15.514088003041289,-16.025364323854326
1531526,-15.280966644591475,-15.792242965404514
1451030,-15.122123069315718,-15.633399390128757
3930044,-15.740268367746193,-16.251544688559232
1017800,-15.695703561697533,-16.20697988251057
823142,-15.74120508533566,-16.2524814061487
1136533,-15.52933697023235,-16.04061329104539
3475869,-15.887652065023142,-16.39892838583618
1030203,-15.777630636704705,-16.288906957517742
2233991,-15.493103945311706,-16.004380266124745
2233675,-15.834143319450073,-16.345419640263113
1610819,-15.693645686606528,-16.204922007419565
2778533,-15.513792974195216,-16.025069295008254
2620282,-15.353056989322967,-15.864333310136006
1646947,-15.709727720348042,-16.22100404116108
3515908,-15.491661748399752,-16.00293806921279
3415354,-15.592969013357864,-16.1042453341709
2544655,-15.44932136680646,-15.960597687619499
429920,-15.339972736457764,-15.851249057270802
1970307,-9.625441243622026,-10.136717564435063
2727705,-15.44937160162905,-15.960647922442089
3178765,-9.940722744316275,-10.45199906512931
840041,-15.907927253298675,-16.419203574111712
1598692,-15.46622821764915,-15.977504538462188
3389728,-15.84074467509705,-16.352020995910088
1533483,-16.04777505152293,-16.55905137233597
3315801,-15.328445923009594,-15.839722243822633
2043331,-15.871272600008034,-16.382548920821073
882537,-15.509748610266723,-16.02102493107976
1985510,-5.614841650175039,-6.1261179709880755
1374387,-15.333160891780603,-15.844437212593641
352567,-15.875995794916413,-16.387272115729452
268163,-15.61874438530731,-16.130020706120348
818612,-15.784415734963424,-16.295692055776463
647112,-15.37633895811194,-15.88761527892498
1288139,-15.473585249087767,-15.984861569900806
1258620,-15.66962645535143,-16.18090277616447
673516,-15.302899348905944,-15.814175669718983
1058769,-15.508435234252282,-16.01971155506532
1874426,-15.736203852338456,-16.247480173151494
2623337,-15.343271590150161,-15.8545479109632
2178557,-15.690266959180565,-16.201543279993604
3690028,-15.287664800235296,-15.798941121048335
3508244,-15.952460574259874,-16.463736895072913
3409610,-15.626094869828728,-16.137371190641765
497287,-15.372163928016954,-15.883440248829993
2005932,-15.600785842036744,-16.11206216284978
881147,-15.9234332310038,-16.434709551816837
1761154,-15.165405199343711,-15.67668152015675
375339,-15.24940230470716,-15.7606786255202
2621976,-15.499901289766601,-16.01117761057964
958353,-15.466530628436526,-15.977806949249565
668171,-15.529477947289585,-16.040754268102624
431659,-15.320712000736547,-15.831988321549586
1564608,-15.575241360790221,-16.086517681603258
3431799,-15.151310520654349,-15.662586841467387
2989053,-15.598802909282135,-16.110079230095174
404036,-15.818836332304468,-16.330112653117506
1568596,-15.462245535445698,-15.973521856258737
3545237,-15.872945139426525,-16.384221460239562
3890461,-15.628018485764338,-16.139294806577375
3155769,-15.797171955654694,-16.308448276467733
1986044,-9.733446600592838,-10.244722921405875
1694987,-10.048857162341207,-10.560133483154244
3208528,-15.77201269083671,-16.28328901164975
845814,-11.745093766062459,-12.256370086875494
1949584,-9.755158038656779,-10.266434359469816
3737204,-16.057545604426192,-16.56882192523923
238771,-15.57160096617592,-16.08287728698896
3096840,-15.674429335775143,-16.18570565658818
2474039,-15.363002024157641,-15.87427834497068
3321814,-15.564288119646715,-16.075564440459754
238036,-15.288964556016275,-15.800240876829314
2930466,-15.606811488409235,-16.118087809222274
516300,-15.848485111207596,-16.359761432020633
3458306,-28.603406709104235,-29.114683029917273
1768486,-15.676257191610237,-16.187533512423276
1919693,-57.26765379055393,-57.77893011136697
1705821,-9.974068772393807,-10.485345093206844
3393863,-15.666889149850556,-16.178165470663597
1540277,-15.327468609488081,-15.83874493030112
426005,-15.743023700974476,-16.254300021787515
3779977,-15.366341372408526,-15.877617693221564
2933265,-15.873173327567653,-16.38444964838069
1053245,-15.865188249124314,-16.376464569937355
2215031,-15.583403644419231,-16.09467996523227
3703970,-15.836767077569952,-16.34804339838299
985820,-15.586402320681128,-16.097678641494166
1268761,-15.444419003963654,-15.955695324776693
3756841,-15.203233602755487,-15.714509923568526
1409326,-15.883959936570688,-16.39523625738373
491270,-15.382394587551023,-15.893670908364061
2848985,-15.77123926060998,-16.28251558142302
860749,-15.470887821273534,-15.982164142086573
479816,-15.89871493253725,-16.409991253350288
2441237,-15.59674269714886,-16.1080190179619
2618044,-15.842873750064209,-16.35415007087725
3022852,-15.595030311237053,-16.106306632050092
2514810,-15.661013369011513,-16.172289689824552
3678135,-15.884465227145238,-16.395741547958277
3762786,-15.78180593134329,-16.293082252156328
2154639,-15.27845515199687,-15.789731472809908
1580998,-15.82953749340283,-16.34081381421587
1561680,-16.18990719360534,-16.70118351441838
3658829,-15.751043515261694,-16.262319836074735
652046,-15.76499367590517,-16.27626999671821
2286985,-15.709888773812843,-16.22116509462588
2496306,-15.181692404231878,-15.692968725044917
1615249,-15.66667030342799,-16.17794662424103
3137767,-15.844618921095343,-16.35589524190838
1399087,-15.74964072931837,-16.26091705013141
3152841,-15.753382020075772,-16.26465834088881
2651722,-15.75579696039536,-16.267073281208397
2188732,-15.76710123794836,-16.2783775587614
3350672,-15.596639908248221,-16.10791622906126
3810323,-15.623243569479609,-16.134519890292648
203708,-15.753325454293929,-16.264601775106968
2662251,-15.910608072945111,-16.421884393758152
3527290,-15.759530488057667,-16.270806808870706
2392344,-15.307741113318498,-15.819017434131537
254822,-15.54793908056955,-16.05921540138259
2733748,-15.73466914783625,-16.24594546864929
3288994,-16.121356566082355,-16.632632886895394
2679150,-15.707699208801195,-16.218975529614234
2204866,-15.576875466959308,-16.088151787772347
2696231,-16.31546351776762,-16.826739838580657
3736101,-15.472479953511383,-15.983756274324422
969575,-15.343118917940894,-15.854395238753932
3867902,-15.403513230822238,-15.914789551635277
2152181,-15.860443484275113,-16.37171980508815
1972229,-9.666124538475005,-10.177400859288042
659116,-15.692017360788926,-16.203293681601966
973347,-15.804332334678202,-16.31560865549124
1490237,-15.672429438204746,-16.183705759017784
3762052,-15.44668204574433,-15.957958366557369
227301,-15.345885306506682,-15.857161627319721
588917,-15.447933209708117,-15.959209530521155
2669352,-15.540599988557448,-16.051876309370485
1857009,-15.834509394409553,-16.34578571522259
1731420,-15.475933705963826,-15.987210026776864
1430330,-16.022197106649628,-16.533473427462667
3931017,-15.44937817744682,-15.960654498259858
2702821,-15.968326676000505,-16.479602996813544
3483691,-16.10748134143006,-16.618757662243098
628928,-15.861987737514761,-16.373264058327802
3784640,-15.601329838517048,-16.112606159330085
2934317,-16.073196420462725,-16.584472741275764
3749735,-15.426497528362052,-15.937773849175091
2145133,-15.291753464913917,-15.803029785726956
3270194,-15.809334791300033,-16.320611112113074
1148081,-15.385989945135703,-15.897266265948742
2261636,-15.492409692090186,-16.003686012903223
730921,-15.38951021456209,-15.90078653537513
528101,-15.915737889211316,-16.427014210024357
3019777,-11.83823584041003,-12.349512161223066
3471963,-15.371477565711135,-15.882753886524174
3735684,-15.840906587433192,-16.35218290824623
1486750,-15.51732736176634,-16.02860368257938
