sample_id,y0,y1
3500179,-174.62072645414995,-178.69779000784376
3320963,-140.12317463567155,-144.20023818936534
3325473,-169.29876752621877,-173.37583107991256
3503965,-148.54174318917808,-152.6188067428719
2583121,-178.5943265370925,-182.67139009078633
1968276,-182.59209480076785,-186.66915835446167
1671251,-175.2645314393776,-179.3415949930714
3937537,-168.201573977723,-172.27863753141682
3246117,-176.66774889178524,-180.74481244547906
921595,-167.9881813815364,-172.06524493523023
3378260,-175.1000862210213,-179.17714977471508
197342,-151.36484183156085,-155.44190538525467
887491,-143.51011893844802,-147.58718249214184
426822,-171.40078269687706,-175.47784625057085
3732364,-157.99265004736017,-162.069713601054
1832090,-169.89089375489417,-173.96795730858796
468101,-178.4512991105413,-182.52836266423512
2540705,-165.46709670782965,-169.54416026152344
1327218,-136.50958483375203,-140.58664838744585
1117630,-147.29480218177412,-151.37186573546794
1365023,-171.80109498868254,-175.87815854237633
865176,-177.44618391943894,-181.52324747313276
3145326,-153.74754332816744,-157.82460688186126
319698,-172.03051471221067,-176.10757826590446
975108,-153.6466202546886,-157.72368380838242
1343164,-175.01498952700285,-179.09205308069667
1885765,-174.90733977794292,-178.98440333163674
452551,-168.82418970254778,-172.90125325624157
392284,-175.70365489102366,-179.78071844471748
2411797,-151.42749513163443,-155.50455868532825
1546351,-136.66901990744444,-140.74608346113823
219274,-169.93385135820512,-174.0109149118989
2639768,-178.66558320166044,-182.74264675535426
835473,-170.54804648123482,-174.6251100349286
3462735,-172.5761355859791,-176.65319913967292
573613,-169.05995423631526,-173.13701779000905
3171352,-172.25548172204765,-176.33254527574147
1770405,-178.36780436934927,-182.4448679230431
1484803,-181.86587435371862,-185.94293790741244
536761,-150.60275490431545,-154.67981845800924
1142694,-179.67042184156045,-183.74748539525427
2018760,-172.87792303284667,-176.95498658654046
2507227,-153.67277205210812,-157.7498356058019
1434524,-162.86983442990842,-166.94689798360224
3519530,-175.12814682929053,-179.20521038298435
1812745,-191.03232076940765,-195.10938432310147
3890648,-176.60848455880833,-180.68554811250215
381838,-158.15763438143722,-162.234697935131
994099,-164.52508363316454,-168.60214718685836
1295047,-178.1170886442975,-182.19415219799131
475310,-174.92667481712732,-179.00373837082114
535433,-168.97578424037525,-173.05284779406904
727453,-175.184850451821,-179.2619140055148
1639899,-171.31521970036067,-175.39228325405446
3075115,-158.9252257643688,-163.0022893180626
2534654,-153.98401918187065,-158.06108273556447
1476619,-150.32858668761324,-154.40565024130703
549697,-185.17540578362895,-189.25246933732274
1470497,-176.82873161452184,-180.90579516821566
2433221,-175.4515160474266,-179.5285796011204
3696961,-148.39183204850718,-152.468895602201
756444,-173.1188088664436,-177.19587242013742
3056239,-172.94789837076368,-177.0249619244575
865497,-171.62452413989982,-175.7015876935936
3293429,-172.86600110685737,-176.9430646605512
3019617,-167.95683351053069,-172.03389706422448
3204651,-171.5352665811324,-175.61233013482618
965982,-172.4821463656204,-176.5592099193142
3320080,-168.27360806684263,-172.35067162053642
3704907,-158.56093945521621,-162.63800300891003
1035335,-153.64987602939962,-157.72693958309344
3690269,-176.85215706794293,-180.92922062163674
995788,-168.28390527630756,-172.36096883000138
393286,-163.50656158315113,-167.58362513684492
3796596,-166.20195376441305,-170.27901731810687
2252738,-156.23819329554652,-160.3152568492403
3760127,-168.17229570347152,-172.2493592571653
1104226,-164.47666541095506,-168.55372896464888
2152988,-173.13068497701317,-177.207748530707
3410887,-160.06689782914077,-164.14396138283456
3089603,-176.52017353389775,-180.59723708759157
3247422,-164.50085101689683,-168.57791457059062
2594723,-178.48780746807392,-182.56487102176774
858228,-174.803818157546,-178.8808817112398
379612,-171.68308906792254,-175.76015262161633
3321223,-157.42322692214626,-161.50029047584007
3367942,-164.79888399149004,-168.87594754518386
3089390,-174.9612781912228,-179.0383417449166
661641,-150.88884593574122,-154.96590948943503
1298629,-176.08263103409507,-180.15969458778886
3665257,-171.42515530669368,-175.5022188603875
1091210,-169.98039952618078,-174.05746307987457
3337479,-176.08757199332467,-180.1646355470185
1268852,-172.00294814052592,-176.0800116942197
3063505,-171.46275141378175,-175.53981496747554
3030555,-171.46843142946906,-175.54549498316285
3300957,-152.6973259453523,-156.7743894990461
584633,-167.13655692066132,-171.21362047435514
2679620,-145.75421862156378,-149.83128217525757
2398433,-175.1916945617716,-179.2687581154654
1098410,-174.80633724772673,-178.88340080142052
930873,-171.74194644887822,-175.819010002572
2062615,-144.95247507395604,-149.02953862764986
380362,-175.0743680076078,-179.1514315613016
2163519,-150.20659004179817,-154.28365359549196
1764229,-176.7874206570401,-180.8644842107339
1093875,-163.94733772181254,-168.02440127550636
3417541,-154.02982125068695,-158.10688480438077
2401088,-178.65771311009803,-182.73477666379185
2625435,-143.8436923105348,-147.92075586422862
2669352,-166.3556575344445,-170.4327210881383
3838468,-169.79631962096468,-173.8733831746585
3135843,-177.48666949492778,-181.5637330486216
2880788,-183.24181374134085,-187.31887729503467
3959771,-171.48494387539134,-175.56200742908513
312733,-175.72204321023122,-179.79910676392504
2525109,-169.70990854341133,-173.78697209710512
1952015,-173.8157756563875,-177.8928392100813
2905625,-171.41017252520624,-175.48723607890003
1847230,-171.46558206746786,-175.54264562116165
3728942,-168.18233149427257,-172.2593950479664
3160429,-172.26705359768061,-176.34411715137443
2809430,-143.74079594442594,-147.81785949811976
2674102,-157.53771386708598,-161.6147774207798
1211463,-171.6192621946309,-175.69632574832468
2415693,-173.5551230384477,-177.63218659214152
570516,-141.54821616014507,-145.62527971383886
1293306,-135.67077096269475,-139.74783451638856
3718695,-175.30164065899018,-179.37870421268397
3273157,-174.9818504108142,-179.05891396450798
1397215,-154.23294626466753,-158.31000981836135
350460,-168.85785920190992,-172.9349227556037
1364927,-169.6756778617355,-173.7527414154293
1168938,-147.2217993322094,-151.29886288590322
1011815,-155.72453163323667,-159.80159518693046
1810254,-154.03509933379317,-158.112162887487
1834561,-171.7996166873492,-175.87668024104298
742391,-178.5572631103771,-182.63432666407093
286402,-147.89521580967042,-151.97227936336424
1534198,-174.9099634679407,-178.98702702163453
2851199,-161.07074692656298,-165.14781048025677
843666,-161.55519002476476,-165.63225357845855
1530054,-168.1374055832307,-172.21446913692452
2215862,-162.89930315186993,-166.97636670556375
1377379,-169.9674006841856,-174.0444642378794
1358007,-150.36170288350195,-154.43876643719574
2030979,-178.46793230535764,-182.54499585905145
3922992,-171.7651728128436,-175.84223636653738
3409971,-150.38837329062991,-154.4654368443237
1987278,-170.42227952910753,-174.49934308280135
1436676,-180.35587811431182,-184.4329416680056
2432190,-168.05990915155226,-172.13697270524608
2008507,-148.9631225287838,-153.04018608247762
547094,-150.5168871996566,-154.5939507533504
237409,-171.70780699762628,-175.78487055132007
1734200,-173.19214995214398,-177.2692135058378
2479710,-176.57174277375438,-180.6488063274482
3717788,-178.69477730401584,-182.77184085770966
852362,-168.10091995853813,-172.17798351223195
3710679,-169.33944315304547,-173.41650670673926
474997,-155.37866828838435,-159.45573184207817
2902061,-172.2988118164256,-176.37587537011942
463241,-155.3281494953662,-159.40521304906002
1949395,-186.30830480533774,-190.38536835903156
198257,-171.61518537781956,-175.69224893151335
537105,-156.17640526679708,-160.25346882049087
682990,-170.48142587312014,-174.55848942681396
816561,-172.00666074023408,-176.0837242939279
2448661,-161.9477049370661,-166.02476849075993
1482281,-174.91916579755505,-178.99622935124887
2144670,-162.6289507456954,-166.7060142993892
1139550,-171.49231333370827,-175.56937688740206
260998,-161.27181285446235,-165.34887640815614
3422861,-156.16213152500515,-160.23919507869894
3673153,-171.71616449930656,-175.79322805300035
298576,-134.6114518055306,-138.6885153592244
2156316,-173.41733453351196,-177.49439808720578
1290089,-164.90829175608184,-168.98535530977566
937159,-160.2527129702803,-164.32977652397412
438495,-172.36310134268584,-176.44016489637966
1823031,-174.38324274749277,-178.46030630118656
2996088,-183.60259502270702,-187.67965857640084
368212,-174.99098153023024,-179.06804508392406
1092445,-140.55019878623347,-144.62726233992728
1200497,-159.63543833471576,-163.71250188840958
343947,-182.49121652884588,-186.5682800825397
3099792,-176.5852400037015,-180.66230355739532
1327230,-147.06746121644133,-151.14452477013515
238634,-135.26409041873887,-139.34115397243266
1233565,-171.46594682612866,-175.54301037982245
3534642,-146.54510369730582,-150.62216725099964
3034117,-171.59442657761423,-175.67149013130802
213917,-176.61527540508436,-180.69233895877818
2583469,-178.57565589921603,-182.65271945290985
3660780,-175.09482050024062,-179.17188405393443
3395599,-146.8673167004265,-150.94438025412032
3411556,-147.12428798926607,-151.20135154295988
990562,-171.23747000088173,-175.31453355457552
2710137,-171.82572067006066,-175.90278422375445
3268234,-150.50325321733874,-154.58031677103253
616664,-148.34131679532518,-152.41838034901897
2783276,-167.93583650038477,-172.01290005407856
812258,-150.57497792003767,-154.65204147373146
441994,-171.46511091985488,-175.54217447354867
894466,-242.1311338311372,-246.208197384831
1875289,-178.76691563571018,-182.843979189404
3547669,-150.48761874183165,-154.56468229552544
1220288,-152.02906483582888,-156.1061283895227
2158888,-152.57222179897371,-156.6492853526675
634166,-171.72968637414374,-175.80674992783753
1643464,-180.2439151848806,-184.32097873857438
297951,-175.48408622372165,-179.56114977741547
3064603,-171.74616374943122,-175.823227303125
2207779,-164.92487644226838,-169.0019399959622
2133968,-174.95053809469758,-179.0276016483914
2504838,-173.10932889138877,-177.1863924450826
2409330,-168.57786971311293,-172.65493326680672
3247835,-145.02991110563318,-149.10697465932697
1025588,-167.04426470388754,-171.12132825758133
2246814,-142.16784656042276,-146.24491011411658
2481166,-168.42538337864363,-172.50244693233745
1945295,-182.59359869710514,-186.67066225079896
1750094,-171.64564319877306,-175.72270675246685
3270057,-174.5105544098782,-178.587617963572
2867527,-175.08876623118235,-179.16582978487617
2451877,-171.59375418957526,-175.67081774326905
685402,-164.87975717033675,-168.95682072403056
3496342,-180.010891021345,-184.0879545750388
2842391,-145.23053997552853,-149.30760352922235
2498756,-148.7690050660143,-152.84606861970812
2115936,-167.94724714139795,-172.02431069509177
3319000,-172.3763045083907,-176.4533680620845
1019553,-175.15140541348902,-179.22846896718283
1117391,-148.82376685187668,-152.9008304055705
1965163,-179.46128355572407,-183.53834710941786
1049444,-173.16860033313125,-177.24566388682507
1561958,-164.55208801912167,-168.6291515728155
699845,-158.35604244642647,-162.43310600012026
1680088,-183.13710396344587,-187.21416751713966
2049896,-157.82807105368144,-161.90513460737526
3786766,-181.8571766978768,-185.93424025157063
228758,-178.09965870947963,-182.17672226317345
2762512,-171.71071321870747,-175.78777677240126
930476,-178.34901811570361,-182.42608166939743
3471714,-147.90649470891287,-151.9835582626067
3486072,-147.0739533941993,-151.1510169478931
1038708,-168.20181456005878,-172.2788781137526
217381,-163.12754437424192,-167.20460792793574
2972553,-168.30453484685484,-172.38159840054865
828589,-171.98820261689303,-176.06526617058685
3162962,-157.80838152313763,-161.88544507683145
3458071,-173.59454172650803,-177.67160528020185
3503701,-160.36087112849458,-164.43793468218837
1003331,-152.84789657826312,-156.92496013195694
1615306,-171.61143491239,-175.6884984660838
1370943,-169.22005683816874,-173.29712039186253
3219167,-188.37349147041394,-192.45055502410776
2984766,-164.75013711139545,-168.82720066508926
529708,-171.46950349145538,-175.54656704514917
2236016,-157.514946412901,-161.59200996659482
2991287,-174.9608056627239,-179.03786921641773
1747782,-181.3749885693137,-185.45205212300752
1811258,-148.69620179057665,-152.77326534427047
695727,-167.8069056117703,-171.8839691654641
1978587,-179.35051114410732,-183.4275746978011
3713554,-172.6344685146998,-176.7115320683936
1590004,-119.78310469370064,-123.86016824739444
2611247,-145.32849333974605,-149.40555689343984
3847155,-175.86620663996968,-179.9432701936635
1567040,-152.27488385602084,-156.35194740971465
2783238,-174.02745328920813,-178.10451684290192
3440960,-168.14252514226013,-172.21958869595395
412065,-175.89411042463138,-179.9711739783252
610320,-168.69594458624852,-172.77300813994233
1549056,-176.5410485180743,-180.6181120717681
3486625,-134.31875429777818,-138.39581785147197
3873820,-174.94280845913121,-179.019872012825
574065,-164.42127279164328,-168.49833634533707
1662058,-187.56506131907886,-191.64212487277268
2938906,-171.73296772114466,-175.81003127483845
3658680,-175.69782559026575,-179.77488914395957
2769725,-153.99044323563513,-158.06750678932895
398477,-154.08148526778345,-158.15854882147727
701949,-140.20993693587596,-144.28700048956975
2019036,-182.25963056394914,-186.33669411764296
3297848,-176.59376443334608,-180.6708279870399
603812,-171.73511311308567,-175.81217666677946
1674898,-161.30881765126222,-165.38588120495604
613067,-166.09706691802285,-170.17413047171667
3101613,-159.05118919383145,-163.12825274752524
3924702,-178.50842708189177,-182.5854906355856
1385311,-153.97167768839486,-158.04874124208868
868118,-178.58134171462387,-182.6584052683177
1998432,-161.0058221803562,-165.08288573405
2647549,-161.3301227864737,-165.40718634016753
2827252,-171.74163410019537,-175.81869765388916
2466858,-175.70116892620376,-179.77823247989758
3743695,-182.00702257778767,-186.08408613148148
3948743,-169.8995540002989,-173.9766175539927
611425,-151.0975266363927,-155.17459019008652
2211883,-175.20927840126114,-179.28634195495496
2429738,-164.72324533509524,-168.80030888878906
2236355,-171.656569281968,-175.73363283566178
2834171,-175.883080450649,-179.96014400434282
1370706,-171.54314485486768,-175.62020840856147
3932854,-165.32413040286997,-169.4011939565638
631924,-154.67110283851142,-158.74816639220523
195718,-168.74415276850175,-172.82121632219554
2840656,-172.6535903728555,-176.7306539265493
3136269,-154.24048994468848,-158.3175534983823
2984890,-171.55858549331947,-175.63564904701326
1768712,-178.53190902560348,-182.6089725792973
1710562,-181.55849096831417,-185.635554522008
1531023,-148.6878610769708,-152.7649246306646
2973673,-162.5203130487388,-166.59737660243263
1730540,-164.89054543404376,-168.96760898773758
845911,-171.2819616543808,-175.3590252080746
813565,-196.84339365693307,-200.92045721062686
2933372,-175.07981849082782,-179.15688204452164
484234,-153.7326982188115,-157.80976177250528
1318066,-147.61105290586318,-151.688116459557
3415540,-140.50286972361548,-144.5799332773093
208761,-178.5543712709115,-182.63143482460532
2993953,-174.97052656690195,-179.04759012059574
423281,-161.92256595229196,-165.99962950598575
3784797,-176.44938019779897,-180.5264437514928
1809389,-181.9183964342453,-185.9954599879391
1146783,-164.81422747232287,-168.89129102601666
2506999,-162.85011697193806,-166.92718052563188
2651162,-150.52313616240795,-154.60019971610174
930368,-171.7623944402873,-175.83945799398109
1005694,-147.2164382617183,-151.29350181541213
2705971,-173.4214531827787,-177.4985167364725
1739368,-161.32492749210954,-165.40199104580333
251811,-171.6072307165475,-175.68429427024128
1426405,-153.84620033774266,-157.92326389143645
703159,-156.83362121875064,-160.91068477244445
1499441,-178.56128713935033,-182.63835069304415
2729731,-176.48147509982098,-180.5585386535148
1501948,-150.42056019238882,-154.4976237460826
2279584,-150.41914698530783,-154.49621053900162
2204879,-146.88678676903353,-150.96385032272735
2829367,-143.82486207969873,-147.90192563339255
1298001,-174.90256762362196,-178.97963117731575
1108947,-167.9974043075754,-172.07446786126923
3115128,-165.2378154526341,-169.31487900632789
3270471,-156.23366645846406,-160.31073001215785
1583224,-178.50176601051157,-182.5788295642054
3461749,-165.48258385415159,-169.55964740784538
3719303,-178.30657815521116,-182.38364170890497
568349,-165.54089421828107,-169.61795777197486
280361,-161.96150025736102,-166.03856381105484
650428,-142.10299323352208,-146.1800567872159
3146424,-166.92426365514876,-171.00132720884255
2249011,-147.2224456228641,-151.2995091765579
2840610,-157.6446964943276,-161.72176004802142
2684460,-164.24206416944548,-168.3191277231393
1556263,-180.32124335367317,-184.39830690736696
3787364,-178.425086691572,-182.50215024526582
744845,-168.14100934353215,-172.21807289722597
833260,-174.04522737556766,-178.12229092926148
578210,-179.53317216712117,-183.61023572081496
1982318,-178.91931239860293,-182.99637595229672
3793998,-147.01148046649527,-151.0885440201891
3529553,-171.46933972656873,-175.54640328026252
2253021,-175.2669822553478,-179.34404580904163
1598276,-171.3879395442881,-175.46500309798188
2879598,-171.57535043660366,-175.65241399029745
2630195,-171.81671322680745,-175.89377678050124
3134166,-141.83408783012752,-145.91115138382133
2877582,-152.10547448914878,-156.1825380428426
679699,-171.30498831813728,-175.38205187183107
456954,-150.7069190270724,-154.78398258076618
1096068,-173.07680519986295,-177.15386875355676
339019,-172.49178187766464,-176.56884543135845
2163040,-168.08559633296093,-172.16265988665475
2802173,-171.9680424525236,-176.0451060062174
515943,-167.81685778464703,-171.89392133834085
2455509,-154.1623101280919,-158.2393736817857
3502411,-173.92167393543315,-177.99873748912694
3412485,-175.2752391151757,-179.35230266886953
1700502,-178.8488286854407,-182.9258922391345
1989272,-171.5493604371212,-175.626423990815
3420109,-171.75950160766547,-175.83656516135926
2286940,-176.51226991427038,-180.5893334679642
283829,-164.08903329586312,-168.1660968495569
3110033,-150.6116954651531,-154.6887590188469
2271614,-178.6247448521268,-182.70180840582063
201240,-174.75651054741667,-178.8335741011105
3342550,-154.10666482961977,-158.1837283833136
2125684,-176.47384058749012,-180.55090414118393
932551,-150.80054056765798,-154.87760412135177
2026862,-152.12577140369808,-156.2028349573919
2589685,-171.38540452635198,-175.46246808004577
3475913,-173.19172510734174,-177.26878866103556
379199,-169.39698640119863,-173.47404995489242
2249383,-178.8847796357027,-182.96184318939652
3322228,-176.79918767122356,-180.87625122491738
1328431,-181.8503959251534,-185.92745947884723
1561765,-178.30867299504555,-182.38573654873937
1192320,-171.72083788431684,-175.79790143801063
3051188,-149.5458733476654,-153.62293690135922
2925900,-164.43238230093635,-168.50944585463014
2598221,-166.1321056043616,-170.2091691580554
1023426,-168.56449110860032,-172.64155466229414
1687166,-174.69347069540868,-178.77053424910247
204138,-175.55246995955127,-179.6295335132451
2755992,-157.29708419053554,-161.37414774422936
3330101,-174.84928622048463,-178.92634977417845
1555900,-176.86909715201307,-180.9461607057069
3732379,-171.61927509853052,-175.6963386522243
3158587,-171.6834945056778,-175.7605580593716
864482,-146.80076366231216,-150.87782721600598
499163,-178.36225253392004,-182.43931608761386
3096493,-378.45135233108556,-382.5284158847794
1842212,-183.91799778983525,-187.99506134352907
253175,-160.4318299383635,-164.5088934920573
735656,-175.69467975026265,-179.77174330395647
269152,-175.9004280629181,-179.97749161661193
3289567,-148.4653995597086,-152.54246311340242
260461,-170.06373755853554,-174.14080111222933
3731666,-169.61360642032835,-173.69066997402214
1618786,-173.36661501164554,-177.44367856533935
1218717,-151.97587025214392,-156.05293380583774
585807,-168.9819409458729,-173.0590044995667
2769305,-176.73420908203735,-180.81127263573117
2767290,-171.55747266316146,-175.63453621685525
2707724,-173.13531150719777,-177.2123750608916
2390865,-164.24448000031248,-168.32154355400627
2142602,-176.4656216041539,-180.5426851578477
3895128,-160.7857965694686,-164.8628601231624
1474096,-182.29515378027736,-186.37221733397115
1413413,-185.42555360566283,-189.50261715935662
1540331,-142.38736230709742,-146.46442586079124
3732500,-153.76930450974868,-157.8463680634425
3882153,-166.5824141330002,-170.659477686694
1404187,-164.79430628381587,-168.8713698375097
3448914,-138.51959357010136,-142.59665712379518
3794682,-140.2319153344239,-144.30897888811768
3653461,-168.20778887964894,-172.28485243334276
3385285,-178.48081504371905,-182.55787859741287
2740277,-155.5774585236236,-159.65452207731738
2833003,-175.0826651729643,-179.15972872665813
1774564,-171.51775096383557,-175.59481451752936
3711574,-171.63984399345878,-175.71690754715257
3325940,-183.62289079352038,-187.6999543472142
894845,-180.5548403472723,-184.63190390096608
1616210,-168.80225169926706,-172.87931525296085
2164815,-177.2961134987613,-181.3731770524551
567332,-151.29805106701366,-155.37511462070748
3917014,-148.97280428189652,-153.04986783559033
3669181,-147.4385362028397,-151.5155997565335
1302457,-155.4706400623591,-159.5477036160529
939072,-171.7167178809731,-175.7937814346669
2407127,-175.26349147555746,-179.34055502925128
2935412,-164.63907236317272,-168.7161359168665
2564385,-168.19985736377564,-172.27692091746945
1771568,-158.11445221279115,-162.19151576648497
3273242,-163.04386500694716,-167.12092856064098
3381680,-172.96715292896369,-177.0442164826575
1857970,-154.61275884459232,-158.68982239828614
2600762,-171.73077396832093,-175.80783752201472
314148,-175.52579704327405,-179.60286059696787
2821720,-154.2254847524814,-158.30254830617523
3673424,-158.9442969278833,-163.0213604815771
2544400,-178.2118031676881,-182.2888667213819
608714,-154.10546770269295,-158.18253125638677
461442,-171.63708872278443,-175.71415227647822
1746560,-153.8046461685187,-157.88170972221252
1786938,-176.46139797175198,-180.5384615254458
1957742,-182.68893816650544,-186.76600172019926
2137040,-153.9007498530062,-157.97781340670002
2786429,-170.34497315992877,-174.4220367136226
2435093,-141.7074823526834,-145.78454590637722
3752341,-181.95519981024574,-186.03226336393956
3423092,-175.1158324873912,-179.19289604108502
2502730,-166.465013825437,-170.5420773791308
620875,-178.37878774562876,-182.45585129932257
2783206,-172.08229627654893,-176.15935983024275
3277235,-169.67473166410002,-173.7517952177938
3080479,-178.3318837796781,-182.4089473333719
1588941,-156.368342185033,-160.44540573872678
3030758,-161.5555061438318,-165.6325696975256
750931,-167.91189249796957,-171.98895605166337
615509,-165.45859491121732,-169.5356584649111
663673,-148.26758954055813,-152.34465309425195
3341321,-150.73237447550588,-154.80943802919967
1699363,-180.95061135494655,-185.02767490864034
2932110,-171.806626250993,-175.88368980468678
417171,-165.6188289818642,-169.695892535558
3096210,-173.243910802627,-177.32097435632082
3309996,-180.7867237247698,-184.8637872784636
1766679,-154.02416070996597,-158.1012242636598
2051489,-174.86506551682066,-178.94212907051448
1432799,-152.4835591931817,-156.5606227468755
3461941,-151.03841449108813,-155.11547804478195
3468052,-178.56717281746413,-182.64423637115794
3662732,-147.80812083650204,-151.88518439019586
3275209,-182.18660325316264,-186.26366680685646
2510854,-171.73349475045055,-175.81055830414434
1624628,-175.28686436382648,-179.3639279175203
254927,-168.23931876432363,-172.31638231801745
397665,-169.14443978027003,-173.22150333396382
1396837,-176.6452903120145,-180.72235386570833
1201466,-161.52462509318346,-165.60168864687725
1296964,-164.57182879257775,-168.64889234627157
1625180,-169.74636914513707,-173.82343269883089
873521,-176.6029503631173,-180.6800139168111
1062942,-164.80539598606504,-168.88245953975886
1977731,-187.4294965852932,-191.50656013898703
1536133,-161.24153801865677,-165.3186015723506
2492083,-171.61773839248903,-175.69480194618282
1469536,-175.24326008182734,-179.32032363552113
2481416,-168.03956891621021,-172.11663246990403
3236899,-178.7332778964824,-182.81034145017622
508765,-168.11172365523208,-172.1887872089259
446111,-177.424988708328,-181.5020522620218
2702792,-150.17603499509772,-154.2530985487915
2479878,-170.13670070302715,-174.21376425672094
2617194,-171.8318249659535,-175.9088885196473
3364238,-152.3514686062099,-156.4285321599037
1360005,-175.158256843456,-179.23532039714982
1708870,-161.22311365021906,-165.30017720391288
1745523,-182.24241896021846,-186.31948251391228
524191,-174.89221565434087,-178.9692792080347
1862894,-176.6341345616742,-180.711198115368
1788134,-171.51689949920132,-175.5939630528951
1751346,-150.22615149038285,-154.30321504407664
3733291,-178.55028964365334,-182.62735319734716
2116884,-178.43427516691835,-182.51133872061217
812736,-194.82253040902822,-198.899593962722
3704460,-171.6690357883539,-175.7460993420477
3809181,-154.4241092857362,-158.50117283942998
1498353,-150.70345772877033,-154.78052128246412
714863,-154.8813781046325,-158.95844165832628
681181,-171.67502157901555,-175.75208513270934
688954,-178.3746940496549,-182.4517576033487
3394596,-167.81244118057367,-171.88950473426746
3454473,-172.34164232786335,-176.41870588155717
391062,-166.89121967626994,-170.96828322996373
3208828,-173.21074820804017,-177.287811761734
252456,-168.90104941079676,-172.97811296449055
529761,-172.33347734630613,-176.41054089999994
3433513,-121.48573821076045,-125.56280176445425
1983703,-163.3589859355534,-167.43604948924718
965744,-178.47193268686127,-182.54899624055508
309523,-171.84739576842898,-175.92445932212277
2460187,-116.25484332383556,-120.33190687752936
3239695,-150.55712273435464,-154.63418628804843
974514,-177.4103825549697,-181.4874461086635
3048676,-171.36105025266613,-175.43811380635992
1551912,-166.21048949692573,-170.28755305061952
1587274,-164.87630896151586,-168.95337251520968
2654983,-173.26158075014447,-177.3386443038383
944624,-171.51840859428862,-175.5954721479824
1737759,-171.6545353729483,-175.73159892664208
1076636,-171.4589865398459,-175.5360500935397
1684653,-170.54119761161024,-174.61826116530403
1366404,-178.17449946681916,-182.25156302051298
1858238,-178.9452215286677,-183.02228508236152
3411839,-168.6665408330072,-172.74360438670098
1991018,-161.36680561341393,-165.44386916710772
2254260,-171.82102139311536,-175.89808494680915
2728958,-171.7232305006957,-175.8002940543895
2696251,-158.026886543685,-162.10395009737883
3178937,-181.82975183725563,-185.90681539094945
2174350,-173.48888164591997,-177.5659451996138
1857472,-155.72790358097538,-159.8049671346692
1915839,-165.03044563757896,-169.10750919127278
2490416,-152.3379800704121,-156.4150436241059
3339419,-156.64391279978966,-160.72097635348348
3472069,-168.91113608741546,-172.98819964110925
250298,-172.44033163468274,-176.51739518837655
2740979,-150.60217882178412,-154.6792423754779
3380348,-158.4775898787239,-162.55465343241772
3344085,-174.0247166183423,-178.1017801720361
3501017,-181.92283556067127,-185.9998991143651
2780849,-171.30668118633469,-175.38374474002848
1106505,-169.6079496637981,-173.6850132174919
3938062,-145.1349379482663,-149.21200150196012
3299048,-150.4888631882242,-154.565926741918
2754763,-161.51405025492596,-165.59111380861975
562772,-171.55152961453484,-175.62859316822863
1119365,-160.15311258467162,-164.2301761383654
2984956,-162.74602442444552,-166.82308797813934
1322836,-164.6129829263316,-168.6900464800254
3913409,-171.6584118648827,-175.7354754185765
203882,-163.95344904634197,-168.03051260003576
1239397,-171.85033113971048,-175.92739469340427
424817,-178.47169005249347,-182.5487536061873
560180,-175.8477873867271,-179.92485094042092
1588448,-168.12815332021137,-172.2052168739052
3023212,-171.60416984807233,-175.68123340176612
622570,-169.1402509026259,-173.21731445631968
1457206,-161.1769173397693,-165.25398089346308
3148991,-168.14189779449754,-172.21896134819136
609714,-157.7378318767785,-161.81489543047232
1749735,-163.03837829756478,-167.1154418512586
2725868,-160.50082521945333,-164.57788877314712
3383884,-169.1314081020113,-173.2084716557051
1971000,-182.51603152304557,-186.5930950767394
433925,-172.00455233504707,-176.08161588874086
3723590,-175.16193660039352,-179.23900015408734
2245289,-185.88880212061085,-189.96586567430467
2126406,-153.92833694997165,-158.00540050366547
2637000,-171.60681069299406,-175.68387424668785
709465,-154.49978032092093,-158.57684387461475
2507566,-171.42153746009737,-175.49860101379116
3749282,-183.6699408165193,-187.74700437021312
2226101,-175.00865899273467,-179.08572254642849
2869210,-167.8359476877935,-171.9130112414873
842413,-164.86803071242647,-168.9450942661203
2239082,-157.67974062325024,-161.75680417694403
1420271,-162.0767454591923,-166.15380901288611
3155493,-152.49256557839183,-156.56962913208565
1878329,-177.9145274808332,-181.991591034527
3842350,-164.76353974839577,-168.8406033020896
2064739,-169.4179725311175,-173.4950360848113
1642930,-171.65413213490044,-175.73119568859423
3928728,-153.82928551386146,-157.90634906755528
3142999,-174.95157400790742,-179.02863756160124
1300573,-171.63138889085127,-175.70845244454506
2146486,-171.49952429999934,-175.57658785369313
3508050,-146.72152849684844,-150.79859205054225
688064,-158.727679155426,-162.8047427091198
1110148,-183.48846618842222,-187.56552974211604
3425865,-162.43459203215505,-166.51165558584887
2270523,-162.9369110804809,-167.01397463417473
1854622,-176.68378281435224,-180.76084636804606
1134139,-171.4317608820305,-175.50882443572428
1219933,-151.2118250977559,-155.28888865144972
1156745,-174.76420602199101,-178.84126957568483
1918153,-162.8892100811881,-166.96627363488193
1309625,-161.05903416415111,-165.13609771784493
3959114,-154.25991643584894,-158.33697998954273
2507517,-150.67044812710049,-154.74751168079428
1422535,-168.33896760361964,-172.41603115731345
1807658,-155.83812925132116,-159.91519280501495
1379641,-154.15857033993743,-158.23563389363125
1338481,-175.00332121553834,-179.08038476923215
450367,-162.76672548661628,-166.8437890403101
1675444,-180.68053774469018,-184.757601298384
842144,-168.90751319598655,-172.98457674968034
3540282,-153.79080829168922,-157.86787184538304
