sample_id,y0,y1
3344267,-61.61835070083474,-69.20060755913451
1854095,-62.56092169354801,-70.14317855184778
966224,-63.19755478815784,-70.7798116464576
2394907,-61.95105677088408,-69.53331362918385
454060,-61.47720914098447,-69.05946599928424
497670,-61.98030983810195,-69.56256669640173
956592,-61.519732566774216,-69.10198942507398
972075,-62.08735667442126,-69.66961353272103
3678940,-61.368917575379044,-68.95117443367882
2267556,-62.11929526352621,-69.70155212182598
1702704,-55.5230157367569,-63.105272595056675
1230302,-61.52055342718904,-69.10281028548881
658313,-62.43190462772465,-70.01416148602442
1831773,-61.81102360890711,-69.39328046720688
897419,-61.8296622055795,-69.41191906387928
1431197,-61.412647440701555,-68.99490429900132
745835,-61.9288037566403,-69.51106061494008
996570,-62.05680151807634,-69.63905837637611
1375175,-62.37894541603905,-69.96120227433882
3443197,-62.10432150093343,-69.6865783592332
970694,-62.475201882529,-70.05745874082878
1603384,-62.44624323619316,-70.02850009449294
3127402,-61.936312111281644,-69.51856896958141
1447843,-61.560815284007795,-69.14307214230757
1907795,-62.21547890467868,-69.79773576297845
987898,-62.20377269756778,-69.78602955586756
3279414,-62.193472460693755,-69.77572931899353
944412,-61.07299590223391,-68.65525276053368
1833335,-62.05197540963103,-69.6342322679308
2636807,-61.65557466544014,-69.23783152373991
3296508,-60.988783958801996,-68.57104081710176
491890,-61.395067465370296,-68.97732432367006
1751553,-61.74913297898709,-69.33138983728686
1285127,-62.009286047370296,-69.59154290567007
2642054,-62.64354336637955,-70.22580022467932
1308671,-61.89712546629439,-69.47938232459416
1914015,-61.06857782971572,-68.6508346880155
1985745,-56.250231459819005,-63.83248831811878
2477078,-61.63591597519366,-69.21817283349343
3089014,-61.9743961360234,-69.55665299432317
2212868,-62.46000535496412,-70.04226221326388
1440122,-61.32888161594832,-68.91113847424809
3500319,-62.051025742236206,-69.63328260053598
2180890,-62.015714990982325,-69.59797184928209
3717420,-61.93152177653153,-69.5137786348313
315504,-61.90043240519994,-69.48268926349972
2038245,-61.706942204744344,-69.28919906304412
2564887,-61.70441377024647,-69.28667062854625
239188,-62.40604876210694,-69.9883056204067
1510221,-62.21021647857023,-69.79247333687
361373,-61.906431372892506,-69.48868823119228
2971293,-61.52742469834228,-69.10968155664204
3485437,-61.88104727507608,-69.46330413337586
808955,-61.83159442369997,-69.41385128199974
2646918,-61.94422261304334,-69.52647947134311
1146694,-62.06594218585422,-69.64819904415398
270188,-61.71022514617527,-69.29248200447505
989810,-60.861257275621384,-68.44351413392116
581819,-61.77997802373132,-69.36223488203109
1661357,-55.71664642618043,-63.298903284480204
2676639,-62.09365555810829,-69.67591241640805
3063461,-61.383909616669754,-68.96616647496953
1868650,-62.30014029585693,-69.8823971541567
1412124,-61.63588059970198,-69.21813745800175
733667,-61.313883621694345,-68.89614047999412
1761939,-61.60722193617171,-69.18947879447148
3454473,-61.14308409180606,-68.72534095010583
1228148,-61.17594913412199,-68.75820599242176
3369584,-61.92103197026954,-69.50328882856931
3671247,-61.88932499074809,-69.47158184904787
445665,-62.21446004268275,-69.79671690098253
1718117,-56.05436958033649,-63.63662643863626
743366,-62.426728192612586,-70.00898505091236
632320,-61.577379113572974,-69.15963597187275
1520739,-62.25568850640763,-69.83794536470741
3440341,-62.19530168758328,-69.77755854588305
555764,-62.47966932607765,-70.06192618437741
2221782,-62.80856016086317,-70.39081701916294
2408323,-61.78765610546716,-69.36991296376694
986278,-61.36100205163974,-68.94325890993952
3678688,-62.65535919411206,-70.23761605241182
3747966,-62.02521805598255,-69.60747491428232
223314,-61.72919135091461,-69.31144820921439
1850113,-62.06095140096982,-69.6432082592696
1195848,-61.56483227471543,-69.1470891330152
266648,-62.40331117885991,-69.98556803715968
2178353,-61.72385869391419,-69.30611555221395
1640285,-62.125361900371225,-69.70761875867099
3798177,-61.69666714221635,-69.27892400051613
3344320,-61.76007879873428,-69.34233565703406
3548579,-61.04614637447825,-68.62840323277801
578051,-61.915285488765,-69.49754234706477
3332510,-62.09552792432693,-69.6777847826267
1242682,-62.85500392418937,-70.43726078248915
1085419,-61.436485479550306,-69.01874233785007
1035440,-61.61881429907987,-69.20107115737964
2681222,-61.775420820149726,-69.3576776784495
1703804,-55.69526665468492,-63.27752351298469
1341361,-62.02673573465061,-69.60899259295039
1735954,-62.757302055939704,-70.33955891423948
1919444,-62.41206841991457,-69.99432527821435
321730,-62.26902786193259,-69.85128472023237
2539398,-61.468162532420855,-69.05041939072062
1696111,-56.27889012044532,-63.86114697874509
3804364,-62.66323108463769,-70.24548794293746
3315295,-61.99316980128114,-69.57542665958091
3733332,-61.993722158869005,-69.57597901716878
1355903,-62.11178306322927,-69.69403992152904
2891666,-61.78444051055866,-69.36669736885844
1386663,-61.100008738847514,-68.68226559714729
3156909,-61.83921547336022,-69.42147233166
681193,-62.13209423327312,-69.7143510915729
251811,-61.88132909327934,-69.4635859515791
1824493,-62.56234311176958,-70.14459997006935
2718252,-62.70547317586455,-70.28773003416431
2496100,-62.07765630262721,-69.65991316092699
2504881,-62.322160866944174,-69.90441772524395
812177,-61.66399079671496,-69.24624765501473
1643933,-61.54118599970359,-69.12344285800337
3311081,-61.58217350877204,-69.1644303670718
870289,-62.79736338181091,-70.37962024011068
1082227,-61.97796833925591,-69.56022519755568
2394132,-61.66239647797381,-69.24465333627357
2529856,-62.08106292686758,-69.66331978516736
1717890,-55.84730296845278,-63.42955982675255
3918277,-62.30681107523897,-69.88906793353874
3788660,-60.98289189443739,-68.56514875273716
2842056,-61.962297496385546,-69.54455435468532
3860594,-62.36209136083624,-69.944348219136
2483766,-61.37621072795959,-68.95846758625936
2126473,-62.37041392338627,-69.95267078168605
2860557,-61.93012963717771,-69.51238649547749
1497922,-62.06223286835322,-69.64448972665299
2053938,-62.46947866723032,-70.05173552553009
1875390,-62.433287617091764,-70.01554447539154
1431180,-61.80521720963092,-69.38747406793068
3354333,-61.71977722372819,-69.30203408202796
1764615,-61.60277344024583,-69.1850302985456
2498023,-61.40811675386176,-68.99037361216153
1867232,-61.8117029200823,-69.39395977838207
420735,-61.37902301292555,-68.96127987122533
709438,-63.06882508757719,-70.65108194587697
864232,-62.22125425075377,-69.80351110905355
3520791,-61.91906004401358,-69.50131690231335
1346287,-61.82089755523008,-69.40315441352985
1200074,-62.23153381720034,-69.8137906755001
2007828,-61.35512500467701,-68.93738186297678
3316746,-61.159416437810464,-68.74167329611024
438735,-61.717673960510844,-69.29993081881061
1001109,-61.86582448591599,-69.44808134421577
1300573,-61.314834968411134,-68.8970918267109
853722,-61.75757198731501,-69.33982884561479
233530,-62.33434477174577,-69.91660163004553
2605915,-62.2642524298744,-69.84650928817416
1611607,-61.54000616492745,-69.12226302322722
3313262,-62.842137681148984,-70.42439453944876
2650726,-61.31927713532257,-68.90153399362235
1971197,-56.046607539823135,-63.62886439812291
3371998,-61.65051280013362,-69.23276965843338
1057776,-60.351541357741176,-67.93379821604094
958790,-61.48982884965219,-69.07208570795196
828589,-61.61939278068574,-69.20164963898551
970038,-61.80766178699462,-69.38991864529439
3336749,-62.51669692434218,-70.09895378264194
3378260,-62.594740087813854,-70.17699694611363
899817,-62.20294683860022,-69.7852036969
582039,-62.53933589853676,-70.12159275683653
1759946,-61.523869810122385,-69.10612666842216
2126486,-61.98566572598995,-69.56792258428973
1718542,-55.311408385222855,-62.893665243522626
235120,-61.97111135122747,-69.55336820952724
1753152,-62.53097196924854,-70.11322882754831
2904400,-61.47108130546665,-69.05333816376643
3145448,-62.06533206182996,-69.64758892012973
3795408,-61.54666311483188,-69.12891997313164
2567483,-61.89257229911224,-69.474829157412
1981552,-55.23810377042781,-62.820360628727585
2961735,-61.58284380927651,-69.16510066757628
2033812,-61.60090349409711,-69.18316035239688
1749900,-61.96772102315356,-69.54997788145333
2611640,-62.35490070581076,-69.93715756411054
2406144,-61.64588598765966,-69.22814284595943
1980605,-55.672256810811575,-63.25451366911135
2570489,-62.17276156550911,-69.75501842380889
403959,-62.30531161468167,-69.88756847298144
297625,-61.86436165829463,-69.4466185165944
1165811,-61.91637487845909,-69.49863173675885
3348075,-61.637710890060525,-69.21996774836029
1521106,-61.804366863992335,-69.3866237222921
1263687,-61.402072123711584,-68.98432898201136
357044,-62.20576845766917,-69.78802531596895
3492774,-62.29554459481858,-69.87780145311835
556513,-61.74461094873012,-69.32686780702988
459129,-62.22918522444254,-69.8114420827423
379249,-61.24675591280195,-68.82901277110173
3845786,-62.08019102528587,-69.66244788358564
475935,-61.797843628001445,-69.38010048630122
1132617,-62.18001791556038,-69.76227477386014
3108086,-62.45556003110588,-70.03781688940566
2218791,-61.670575730243684,-69.25283258854346
2901653,-62.301846598237184,-69.88410345653696
2759488,-62.33182024724797,-69.91407710554775
855722,-62.429768696573184,-70.01202555487295
2516115,-62.533009361653995,-70.11526621995377
3730907,-61.91387113012711,-69.49612798842688
1343488,-62.281722974784834,-69.86397983308461
3516899,-62.07433401971596,-69.65659087801573
814304,-47.82375583880675,-55.40601269710652
3408589,-61.29323334118915,-68.87549019948892
3174118,-62.26086307260383,-69.8431199309036
2683306,-62.28000216576749,-69.86225902406726
2829094,-61.35460723788038,-68.93686409618016
1239839,-62.16701832401079,-69.74927518231057
912213,-61.91076518923032,-69.49302204753009
1499698,-61.95032432254799,-69.53258118084777
2765939,-62.1327124348372,-69.71496929313697
1262404,-61.554058199077446,-69.13631505737722
2699582,-62.68155159150184,-70.26380844980162
2004488,-61.35674272069095,-68.93899957899072
2206759,-61.64167317406975,-69.22393003236952
1518055,-61.73300745597592,-69.3152643142757
2192355,-61.48819320540264,-69.07045006370241
1540170,-61.932836897591066,-69.51509375589083
730052,-61.6357912606399,-69.21804811893966
2711622,-61.68643755893224,-69.26869441723201
2440603,-61.93476345817645,-69.51702031647622
1841960,-60.92182543861921,-68.50408229691898
2127496,-61.9573424740876,-69.53959933238737
2257677,-61.67490702891841,-69.25716388721818
245689,-62.49791703215004,-70.08017389044981
2796408,-61.24548971914131,-68.82774657744108
1957425,-55.27952351054951,-62.86178036884928
431094,-61.45472747199195,-69.03698433029172
2948262,-61.275316594839026,-68.8575734531388
1346137,-61.77000638949344,-69.3522632477932
1951608,-55.66048163248181,-63.24273849078158
3677217,-62.05413399348363,-69.6363908517834
3876043,-62.30394554906959,-69.88620240736935
1087928,-61.03192165490223,-68.61417851320199
669469,-62.101824382792785,-69.68408124109256
2042096,-62.21617160730784,-69.79842846560761
2053816,-62.57220483704574,-70.1544616953455
2821385,-62.21375503808482,-69.7960118963846
1632247,-61.04662200292484,-68.6288788612246
2150584,-60.992089266884626,-68.5743461251844
1641751,-62.101267066493975,-69.68352392479375
1475789,-61.48663022427793,-69.0688870825777
2464984,-62.0271498348638,-69.60940669316358
273354,-61.87512590061365,-69.45738275891343
1324936,-62.6480392096244,-70.23029606792417
1940344,-62.06227035445127,-69.64452721275104
1506156,-61.34306237452147,-68.92531923282124
3370864,-61.852385193052655,-69.43464205135243
2552865,-61.42112560208557,-69.00338246038534
1334996,-61.65852728484429,-69.24078414314407
2506935,-62.63625866555554,-70.2185155238553
821137,-47.584448073595375,-55.16670493189515
1393690,-61.89073881187878,-69.47299567017855
3689832,-62.30023754326532,-69.88249440156508
3452974,-60.63406602165774,-68.21632287995752
3243611,-62.23358656410151,-69.81584342240127
2869579,-62.62670810735953,-70.2089649656593
3390844,-61.68635585901418,-69.26861271731394
1244234,-61.54055988509138,-69.12281674339116
1070186,-61.344977529451896,-68.92723438775167
1904449,-61.297817151454645,-68.88007400975441
1904956,-62.160090497933844,-69.74234735623362
1311624,-62.068101317152696,-69.65035817545247
3173413,-62.09169456371274,-69.67395142201252
1596326,-61.733211207791726,-69.3154680660915
2905103,-62.450685037964796,-70.03294189626456
547885,-62.28212175273453,-69.86437861103431
661116,-61.92185664669065,-69.50411350499041
2966947,-62.06448605582122,-69.64674291412099
1296159,-61.639089865393515,-69.22134672369329
438322,-62.24544760890784,-69.82770446720761
427335,-61.86399654519916,-69.44625340349893
3797941,-62.83184978680789,-70.41410664510765
3039431,-62.752662296905584,-70.33491915520536
1971141,-55.17731864764058,-62.759575505940354
3863824,-61.58020988738904,-69.16246674568882
564511,-62.664750520302,-70.24700737860178
2948259,-61.542737666489145,-69.12499452478892
672247,-61.72048184484677,-69.30273870314655
651871,-61.7443153647811,-69.32657222308087
3724141,-61.97359534309706,-69.55585220139683
1295573,-62.26598922438571,-69.84824608268548
1745789,-56.14035719349937,-63.72261405179914
3244959,-38.97127142858842,-46.55352828688819
875018,-61.985730748932596,-69.56798760723237
1714941,-55.025140583786744,-62.607397442086516
1347699,-62.13792017835734,-69.7201770366571
3081888,-61.95830768792923,-69.540564546229
1854426,-62.68427317844581,-70.26653003674558
2851009,-61.76329357971197,-69.34555043801174
1300233,-62.46551363763107,-70.04777049593085
1025678,-61.72704719771482,-69.30930405601458
2432255,-62.151522571880044,-69.73377943017981
489053,-61.565179754144594,-69.14743661244437
3179802,-62.44376533756137,-70.02602219586115
2855728,-61.53702836027272,-69.1192852185725
873433,-61.62677184059548,-69.20902869889525
1273338,-61.34861451021724,-68.93087136851702
3353899,-62.349181252259434,-69.9314381105592
2488521,-62.05499800676408,-69.63725486506385
1690031,-55.023623475186156,-62.60588033348593
648511,-61.676606947931035,-69.2588638062308
1300391,-62.13388816097532,-69.71614501927509
2813642,-62.31590558292203,-69.8981624412218
3420512,-61.154398401595316,-68.73665525989509
2679491,-62.335655957572534,-69.91791281587231
3486174,-61.74867275075057,-69.33092960905034
2705860,-62.12737459231899,-69.70963145061876
822040,-47.90168721180613,-55.4839440701059
3796798,-62.25845248881418,-69.84070934711394
2630719,-62.017889272800005,-69.60014613109978
3488285,-61.95749160435238,-69.53974846265216
829448,-62.24587111212463,-69.8281279704244
2241426,-55.68442196367569,-63.26667882197546
3038102,-60.83684344012531,-68.41910029842508
1044807,-61.452056196786764,-69.03431305508653
507598,-61.962663913791395,-69.54492077209117
3546492,-55.1053671700076,-62.68762402830737
1810651,-60.922933601062454,-68.50519045936223
1769487,-61.2330437887157,-68.81530064701546
2695894,-61.56122906397273,-69.1434859222725
593882,-62.14861159304276,-69.73086845134253
1993466,-61.190332256545,-68.77258911484476
2704673,-61.952238369814914,-69.5344952281147
1123178,-61.8500102070965,-69.43226706539627
1551297,-61.60734203360107,-69.18959889190084
3549113,-61.80731379588495,-69.38957065418472
2470846,-61.90970558137869,-69.49196243967846
3701193,-62.19346143793339,-69.77571829623317
1909218,-62.02672681743049,-69.60898367573026
1055688,-61.53122424065742,-69.1134810989572
753340,-62.12543306251341,-69.70768992081318
1495756,-62.160253393098486,-69.74251025139826
406418,-61.884459347595275,-69.46671620589504
679671,-61.40325029324055,-68.98550715154032
729835,-62.40939411291017,-69.99165097120995
3367468,-62.204812362223755,-69.78706922052352
2508280,-62.386879248043336,-69.9691361063431
2053247,-61.76344243510783,-69.3456992934076
2853779,-61.8044153038068,-69.38667216210656
2765032,-62.60418036196043,-70.1864372202602
1483070,-61.976115226372244,-69.55837208467202
3392405,-61.76001116118852,-69.34226801948829
3065267,-62.41262399902826,-69.99488085732804
851998,-61.9772040279883,-69.55946088628806
2673483,-61.3433128480925,-68.92556970639227
3441712,-61.32359367483056,-68.90585053313033
3851853,-62.34362013923351,-69.92587699753328
2628392,-62.07151150362222,-69.65376836192199
1820524,-61.85219798167012,-69.4344548399699
2902145,-61.78920804703709,-69.37146490533686
834965,-62.04481558156346,-69.62707243986323
301750,-62.06627158084643,-69.6485284391462
1505487,-62.27725278223185,-69.85950964053161
1411037,-62.70507898515206,-70.28733584345183
2189633,-62.035862650853105,-69.61811950915288
272449,-61.58249490531781,-69.16475176361759
3165250,-61.63612842250653,-69.2183852808063
1575975,-61.97328259730498,-69.55553945560476
1143195,-62.73369293415174,-70.31594979245152
3218944,-62.1482656024853,-69.73052246078507
1245875,-60.825359736200845,-68.40761659450062
1392140,-61.87447798074663,-69.4567348390464
3367833,-62.461297611286376,-70.04355446958616
659325,-62.27423688556093,-69.85649374386071
1040397,-61.16396588700331,-68.74622274530307
1520717,-62.126295267752376,-69.70855212605214
1033494,-62.17991699270552,-69.7621738510053
3237518,-61.975164434349985,-69.55742129264976
2243314,-61.61788738970298,-69.20014424800274
1665408,-55.76845378633159,-63.35071064463136
1814880,-62.1984238151494,-69.78068067344917
2669443,-61.758842911570056,-69.34109976986983
2971478,-62.9102379441439,-70.49249480244367
553813,-61.903987443499595,-69.48624430179936
3322243,-61.244013082134344,-68.82626994043412
1098270,-62.282499060175155,-69.86475591847493
3922874,-61.615169872243584,-69.19742673054336
2180486,-62.39830133515091,-69.98055819345069
222803,-62.1049494456703,-69.68720630397007
3778477,-61.69653882265014,-69.27879568094991
2710986,-61.79665176001382,-69.3789086183136
1104244,-61.98278629557624,-69.56504315387602
2806219,-62.3521200690538,-69.93437692735357
2915109,-61.99376374972319,-69.57602060802296
3687640,-62.006520223171,-69.58877708147077
697175,-61.21231051770196,-68.79456737600174
469378,-61.59354955110382,-69.17580640940359
599429,-39.61198435537533,-47.19424121367509
1213730,-61.97682293003797,-69.55907978833774
1995439,-61.4395630149027,-69.02181987320247
1304267,-62.68752584131279,-70.26978269961256
933219,-62.0563585153018,-69.63861537360157
1858251,-62.38918910522834,-69.97144596352811
824723,-47.71332231547091,-55.29557917377068
411202,-61.12617434616098,-68.70843120446075
3692365,-62.58123748634801,-70.16349434464779
2591886,-61.988530308545464,-69.57078716684524
3473673,-62.106796690109675,-69.68905354840945
3400434,-61.80822640724914,-69.39048326554891
2897521,-61.70826033660827,-69.29051719490803
209477,-61.30338514288215,-68.88564200118192
2612913,-61.469795111012935,-69.05205196931271
3757838,-61.97752984674385,-69.55978670504362
873475,-61.71197905990867,-69.29423591820844
1952362,-55.12158332379161,-62.70384018209138
3213909,-61.397147877681434,-68.9794047359812
3123373,-61.876907702888474,-69.45916456118825
3392489,-61.59674592325375,-69.17900278155352
1360311,-61.0987133831387,-68.68097024143847
3514211,-62.32570884725044,-69.90796570555021
1252826,-61.82049608991731,-69.40275294821708
700130,-61.774251280110086,-69.35650813840985
3314948,-61.37174949622003,-68.9540063545198
2741335,-62.06379880352826,-69.64605566182803
1255368,-62.393779558082116,-69.97603641638189
1940887,-56.07679353732249,-63.65905039562226
1995271,-61.86837871643377,-69.45063557473354
1504497,-62.44382172213778,-70.02607858043756
2129480,-62.371939022590276,-69.95419588089004
899139,-61.65490179134725,-69.23715864964703
3196678,-39.11972269952825,-46.70197955782802
2237204,-61.38761824030727,-68.96987509860705
1950102,-55.62415095220922,-63.20640781050899
624226,-61.17967514183958,-68.76193200013935
3501216,-61.4121594235862,-68.99441628188598
3171851,-62.26733681464286,-69.84959367294263
2639893,-61.848521095976984,-69.43077795427675
3172954,-61.57209527237933,-69.1543521306791
2150235,-61.28781566625628,-68.87007252455605
2473477,-61.642583721277425,-69.2248405795772
1561173,-61.92210658056955,-69.50436343886932
2178961,-62.497432421675725,-70.0796892799755
3317027,-61.185378968081686,-68.76763582638145
1561739,-61.57905315078511,-69.16131000908489
317927,-61.9435390149359,-69.52579587323568
3527280,-62.787588246796744,-70.36984510509652
1429715,-61.91283364959674,-69.49509050789652
3483701,-61.337985264915744,-68.92024212321552
3695969,-62.04863536806453,-69.63089222636431
2153991,-61.593679011282056,-69.17593586958182
717226,-61.33004687610212,-68.91230373440189
378548,-61.82917801321562,-69.41143487151538
1043534,-61.938886140790345,-69.52114299909012
1950354,-55.88106412114939,-63.463320979449165
1770988,-62.21332327139972,-69.79558012969949
366439,-62.18627693920606,-69.76853379750582
3257684,-62.639120925223864,-70.22137778352364
2762245,-62.19180001437355,-69.77405687267333
1703064,-56.36568280663037,-63.94793966493014
445652,-61.72863944071319,-69.31089629901297
221559,-62.03566813754797,-69.61792499584774
1172275,-61.11398314614158,-68.69624000444135
2165173,-62.135642042275244,-69.71789890057502
1057184,-62.016289298125606,-69.59854615642539
2578869,-62.058281521019914,-69.6405383793197
366173,-61.44626052091317,-69.02851737921294
2564469,-62.48864206513511,-70.07089892343488
479973,-62.794102831578584,-70.37635968987836
3548991,-62.930640169996494,-70.51289702829627
3353302,-61.8649536025739,-69.44721046087366
2155771,-62.03556496134562,-69.61782181964539
2443809,-62.35362300485821,-69.93587986315798
2012659,-62.187162587982,-69.76941944628177
1632144,-61.043796628319654,-68.62605348661943
977000,-61.75255813672125,-69.33481499502102
2541244,-61.35083242826582,-68.93308928656559
2800003,-62.06323346812801,-69.64549032642779
3287168,-61.74961698343045,-69.33187384173021
2406967,-61.96871245723342,-69.5509693155332
738233,-61.571167487297885,-69.15342434559766
2886309,-61.935169161356356,-69.51742601965613
2902493,-62.24500495023625,-69.82726180853602
1084637,-61.49403726535892,-69.0762941236587
1314915,-61.910175518981646,-69.49243237728142
3129415,-61.06642960690345,-68.64868646520323
1569247,-61.48905151425794,-69.07130837255771
3271084,-61.58849195752053,-69.1707488158203
3102125,-61.70722239308683,-69.2894792513866
3905310,-61.67588495306018,-69.25814181135995
2489522,-62.3163195695207,-69.89857642782047
2672953,-62.01208060624974,-69.59433746454951
3069747,-62.30036382405152,-69.8826206823513
1381625,-61.281739978154796,-68.86399683645458
716694,-60.957751024411984,-68.54000788271176
1202341,-62.10538391325262,-69.6876407715524
3278265,-63.2563773672195,-70.83863422551927
3141361,-62.020139542884976,-69.60239640118475
2137464,-61.45015083360237,-69.03240769190214
1091982,-62.109771461244506,-69.69202831954428
3249193,-61.375106388460885,-68.95736324676065
3535932,-62.070547124023086,-69.65280398232287
1511458,-62.220604027314366,-69.80286088561414
3180958,-62.74558333869237,-70.32784019699214
2034233,-61.57464195123162,-69.1568988095314
2925243,-61.85911883567411,-69.44137569397388
2135875,-62.577947110366146,-70.16020396866591
291363,-61.738109280459774,-69.32036613875955
227875,-61.543515441127255,-69.12577229942703
3806537,-61.127266687678876,-68.70952354597866
2788585,-61.46230406428156,-69.04456092258134
943715,-61.19956720367289,-68.78182406197267
3469433,-62.37415571639133,-69.9564125746911
3389420,-61.37080319341428,-68.95306005171405
1623605,-62.083513692475364,-69.66577055077514
808197,-56.32657772639071,-63.90883458469048
374541,-61.71829494084247,-69.30055179914224
2712165,-62.28561614549766,-69.86787300379743
630975,-61.5819546626272,-69.16421152092697
1408530,-61.74115716954688,-69.32341402784665
1888825,-61.636855850126054,-69.21911270842583
296914,-61.87650382862328,-69.45876068692304
626109,-49.60218930502059,-57.184446163320374
2878371,-62.44839669244668,-70.03065355074645
2577246,-62.58081249642926,-70.16306935472903
1305284,-61.604275479684794,-69.18653233798456
1564243,-62.39493041299597,-69.97718727129573
2713249,-63.244009372498866,-70.82626623079864
1131522,-61.94408408319358,-69.52634094149336
3103747,-62.42954979248463,-70.0118066507844
3488174,-47.98178787681838,-55.56404473511815
3475452,-62.30066222039125,-69.88291907869102
2617764,-62.239085538851064,-69.82134239715083
1664676,-55.93342945717556,-63.515686315475335
1059603,-60.925233044358244,-68.50748990265801
1529904,-61.250866368640324,-68.83312322694009
252214,-61.99912989135077,-69.58138674965053
2407632,-62.59022370274341,-70.17248056104317
3392854,-61.34667451429188,-68.92893137259165
1685044,-55.920339046590975,-63.50259590489075
3531217,-62.286956808713526,-69.8692136670133
1131361,-62.54723448092244,-70.12949133922221
884171,-62.75038501382985,-70.33264187212961
2798151,-62.23747062620571,-69.81972748450548
3746690,-62.21925017565423,-69.801507033954
1235739,-61.080874353645655,-68.66313121194543
806591,-61.53963600755579,-69.12189286585556
1918402,-62.361764320310044,-69.94402117860982
1517034,-62.929616171027114,-70.51187302932689
3320590,-62.384218101235255,-69.96647495953502
2741958,-61.90554207735647,-69.48779893565624
3734251,-62.08074588711821,-69.66300274541798
2675833,-62.32284537807669,-69.90510223637646
523430,-61.924795545109774,-69.50705240340955
2786310,-62.196395776302424,-69.7786526346022
3793051,-62.08699813429816,-69.66925499259793
1558548,-61.92138645645431,-69.50364331475409
3218726,-62.118495323602154,-69.70075218190192
1306016,-62.82436151888461,-70.40661837718439
2280362,-61.69246263962077,-69.27471949792054
2430557,-61.495063533850995,-69.07732039215077
3842128,-61.867252937692754,-69.44950979599253
2232789,-62.32998975944048,-69.91224661774025
2670441,-61.11401322352731,-68.69627008182708
3308797,-61.24685592192098,-68.82911278022075
947489,-61.98814974474574,-69.57040660304551
3888647,-62.4115549483208,-69.99381180662057
3297744,-62.78928330043137,-70.37154015873114
3337630,-62.25228030487837,-69.83453716317814
3111045,-62.45283597624748,-70.03509283454726
1585876,-62.80351902664777,-70.38577588494755
291001,-61.70045260717166,-69.28270946547144
2915477,-61.617782437818704,-69.20003929611848
841866,-60.91148459368801,-68.49374145198779
1035197,-62.27493774385416,-69.85719460215392
2623494,-62.026900898329096,-69.60915775662887
374022,-61.704980177829945,-69.28723703612972
1405421,-61.252911373938105,-68.83516823223788
512618,-62.53572749290464,-70.11798435120441
2008535,-62.272811333239524,-69.85506819153929
269491,-61.892715057575806,-69.47497191587559
2649310,-61.393104710410896,-68.97536156871067
3152983,-63.43778195741882,-71.02003881571859
1043489,-61.32313403573054,-68.90539089403032
2667647,-61.920747619499274,-69.50300447779905
2580310,-61.61346820650306,-69.19572506480283
3959142,-61.35806845327359,-68.94032531157336
3662467,-61.077118611822584,-68.65937547012236
3139860,-61.777181772574195,-69.35943863087397
2423527,-61.409509402483756,-68.99176626078352
1970327,-55.78002611305364,-63.36228297135341
3000806,-61.464202714035345,-69.04645957233511
2039971,-62.00073705515876,-69.58299391345854
2112814,-62.06032216694257,-69.64257902524234
3673029,-61.66730964037335,-69.24956649867312
1509512,-61.684941755319564,-69.26719861361934
1104309,-62.893764267830576,-70.47602112613035
525747,-61.875109746030404,-69.45736660433018
2779424,-61.76342291631731,-69.34567977461708
2225787,-62.51570140653224,-70.09795826483202
2794704,-61.5960104690267,-69.17826732732648
1131673,-62.23400511847692,-69.81626197677669
3950556,-61.82782475517948,-69.41008161347925
1879922,-61.84620837420778,-69.42846523250755
1904387,-62.183025814667104,-69.76528267296688
3172509,-62.538402984478324,-70.1206598427781
1940974,-54.92014980873893,-62.5024066670387
3734871,-63.1086506481506,-70.69090750645037
2463006,-61.819477076579886,-69.40173393487966
1021395,-61.88538663333549,-69.46764349163527
1762464,-61.79005784232049,-69.37231470062027
3392248,-61.83507740299178,-69.41733426129154
963855,-62.22054803488687,-69.80280489318663
3407800,-61.58106337419588,-69.16332023249565
2747676,-61.33742278443746,-68.91967964273722
3208474,-60.893039607950094,-68.47529646624987
365711,-61.66717554795209,-69.24943240625187
581693,-61.89219126073531,-69.47444811903509
2642498,-61.726524047016,-69.30878090531577
3143036,-62.26956694890317,-69.85182380720293
1752979,-62.39388061839843,-69.9761374766982
1282790,-62.48234354275293,-70.0646004010527
3318732,-61.29189851660431,-68.87415537490408
3920434,-61.62770616425233,-69.2099630225521
1315308,-62.11500576783945,-69.69726262613922
2752525,-62.58769463632203,-70.1699514946218
1470974,-62.00162153795603,-69.5838783962558
3003486,-61.256114235684805,-68.83837109398458
1613932,-62.34530417034039,-69.92756102864016
2154957,-60.96486268917229,-68.54711954747206
2259034,-62.19636489842654,-69.77862175672631
3489160,-61.82615312986733,-69.40840998816711
3160975,-38.5587554728533,-46.141012331153064
902405,-62.31465914814951,-69.89691600644929
1568825,-61.72317119954795,-69.30542805784772
1769905,-61.65311150443974,-69.23536836273951
2718853,-62.01631304458495,-69.59856990288472
916968,-61.8104432516952,-69.39270010999498
2685670,-61.36036933205728,-68.94262619035705
2155983,-61.90331899610408,-69.48557585440386
3101613,-62.573630314012995,-70.15588717231276
364755,-61.57870311092876,-69.16095996922853
752668,-61.820972437305706,-69.40322929560548
1228529,-61.74479946619192,-69.32705632449169
1546696,-61.2232622841923,-68.80551914249207
957629,-61.869991513836524,-69.4522483721363
3181606,-62.178597332284774,-69.76085419058454
